# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.250000e+01
# lRef        : 2.380000e-02
# Aref        : 7.140000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
132           	8.156484e-01	5.938111e-01	2.218373e-01	-1.839620e-03	-1.247343e-03	-5.922770e-04	-3.275328e-04	1.859869e-01	7.776662e-02	1.841304e-03	7.868728e-02	-7.684597e-02
133           	8.139107e-01	6.387892e-01	1.751214e-01	-2.013211e-02	-9.915182e-03	-1.021692e-02	1.508711e-04	2.318339e-01	7.480189e-02	1.695207e-03	7.564949e-02	-7.395429e-02
134           	8.136102e-01	6.462781e-01	1.673321e-01	-3.396886e-02	-1.638123e-02	-1.758763e-02	6.031984e-04	2.394730e-01	7.442878e-02	1.534615e-03	7.519609e-02	-7.366147e-02
135           	8.146787e-01	6.180823e-01	1.965964e-01	-4.012997e-02	-1.912696e-02	-2.100301e-02	9.380262e-04	2.107430e-01	7.827613e-02	1.447026e-03	7.899965e-02	-7.755262e-02
136           	8.171173e-01	5.587726e-01	2.583447e-01	-3.723392e-02	-1.753665e-02	-1.969727e-02	1.080307e-03	1.502140e-01	8.586959e-02	1.414549e-03	8.657687e-02	-8.516232e-02
137           	8.186976e-01	4.769417e-01	3.417560e-01	-2.628452e-02	-1.212636e-02	-1.415815e-02	1.015895e-03	6.759285e-02	9.290896e-02	1.466209e-03	9.364206e-02	-9.217586e-02
138           	8.193305e-01	3.854102e-01	4.339203e-01	-1.003810e-02	-4.263332e-03	-5.774766e-03	7.557169e-04	-2.425501e-02	9.589449e-02	1.512025e-03	9.665050e-02	-9.513848e-02
139           	8.194550e-01	2.977909e-01	5.216640e-01	8.300886e-03	4.515020e-03	3.785866e-03	3.645767e-04	-1.119366e-01	9.420044e-02	1.564236e-03	9.498256e-02	-9.341832e-02
140           	8.185202e-01	2.249552e-01	5.935651e-01	2.545826e-02	1.263031e-02	1.282795e-02	-9.882132e-05	-1.843049e-01	8.835220e-02	1.577781e-03	8.914110e-02	-8.756331e-02
141           	8.178672e-01	1.726419e-01	6.452254e-01	3.873429e-02	1.882129e-02	1.991300e-02	-5.458560e-04	-2.362917e-01	8.196844e-02	1.599374e-03	8.276812e-02	-8.116875e-02
142           	8.181662e-01	1.442685e-01	6.738977e-01	4.653296e-02	2.234060e-02	2.419237e-02	-9.258852e-04	-2.648146e-01	7.892276e-02	1.620214e-03	7.973287e-02	-7.811265e-02
143           	8.174366e-01	1.428301e-01	6.746065e-01	4.790740e-02	2.278180e-02	2.512560e-02	-1.171897e-03	-2.658882e-01	8.133586e-02	1.667088e-03	8.216941e-02	-8.050232e-02
144           	8.159368e-01	1.678058e-01	6.481309e-01	4.314050e-02	2.030215e-02	2.283835e-02	-1.268096e-03	-2.401625e-01	8.768105e-02	1.702084e-03	8.853209e-02	-8.683001e-02
145           	8.146303e-01	2.158233e-01	5.988070e-01	3.343312e-02	1.551706e-02	1.791605e-02	-1.199496e-03	-1.914918e-01	9.522283e-02	1.723641e-03	9.608465e-02	-9.436101e-02
146           	8.141287e-01	2.792582e-01	5.348705e-01	2.080325e-02	9.404809e-03	1.139844e-02	-9.968132e-04	-1.278061e-01	1.005809e-01	1.694160e-03	1.014280e-01	-9.973380e-02
147           	8.146620e-01	3.489679e-01	4.656941e-01	7.286653e-03	2.946577e-03	4.340077e-03	-6.967499e-04	-5.836312e-02	1.021556e-01	1.633039e-03	1.029722e-01	-1.013391e-01
148           	8.156351e-01	4.154220e-01	4.002131e-01	-5.479093e-03	-3.103209e-03	-2.375884e-03	-3.636624e-04	7.604428e-03	9.997730e-02	1.531087e-03	1.007428e-01	-9.921176e-02
149           	8.158933e-01	4.706491e-01	3.452442e-01	-1.657997e-02	-8.318755e-03	-8.261213e-03	-2.877075e-05	6.270247e-02	9.600488e-02	1.451611e-03	9.673069e-02	-9.527908e-02
150           	8.147520e-01	5.078562e-01	3.068958e-01	-2.520913e-02	-1.233545e-02	-1.287367e-02	2.691082e-04	1.004802e-01	9.289263e-02	1.393542e-03	9.358940e-02	-9.219586e-02
151           	8.118151e-01	5.219070e-01	2.899081e-01	-3.041478e-02	-1.470186e-02	-1.571292e-02	5.055330e-04	1.159995e-01	9.256617e-02	1.389278e-03	9.326081e-02	-9.187153e-02
152           	8.088275e-01	5.122089e-01	2.966187e-01	-3.152574e-02	-1.511980e-02	-1.640594e-02	6.430674e-04	1.077951e-01	9.542252e-02	1.410141e-03	9.612759e-02	-9.471745e-02
153           	8.065481e-01	4.802476e-01	3.263004e-01	-2.882833e-02	-1.373408e-02	-1.509425e-02	6.800818e-04	7.697361e-02	9.946777e-02	1.467293e-03	1.002014e-01	-9.873412e-02
154           	8.058800e-01	4.303173e-01	3.755627e-01	-2.329054e-02	-1.102712e-02	-1.226343e-02	6.181548e-04	2.737728e-02	1.023219e-01	1.519565e-03	1.030817e-01	-1.015621e-01
155           	8.054355e-01	3.703258e-01	4.351098e-01	-1.551489e-02	-7.286588e-03	-8.228302e-03	4.708574e-04	-3.239200e-02	1.014235e-01	1.579928e-03	1.022135e-01	-1.006336e-01
156           	8.048734e-01	3.091145e-01	4.957590e-01	-6.056206e-03	-2.779009e-03	-3.277197e-03	2.490939e-04	-9.332225e-02	9.728715e-02	1.615124e-03	9.809472e-02	-9.647959e-02
157           	8.038745e-01	2.545843e-01	5.492902e-01	4.187443e-03	2.082328e-03	2.105115e-03	-1.139363e-05	-1.473529e-01	9.207685e-02	1.660812e-03	9.290725e-02	-9.124644e-02
158           	8.016760e-01	2.126940e-01	5.889820e-01	1.387646e-02	6.643369e-03	7.233087e-03	-2.948591e-04	-1.881440e-01	8.758491e-02	1.704518e-03	8.843717e-02	-8.673265e-02
159           	7.997841e-01	1.876951e-01	6.120890e-01	2.134044e-02	1.011069e-02	1.122975e-02	-5.595343e-04	-2.121969e-01	8.651147e-02	1.769552e-03	8.739625e-02	-8.562670e-02
160           	7.989064e-01	1.823593e-01	6.165471e-01	2.524809e-02	1.184971e-02	1.339838e-02	-7.743388e-04	-2.170939e-01	8.936468e-02	1.824956e-03	9.027716e-02	-8.845220e-02
161           	7.991970e-01	1.975094e-01	6.016876e-01	2.443890e-02	1.132705e-02	1.311185e-02	-8.923995e-04	-2.020891e-01	9.486287e-02	1.874431e-03	9.580008e-02	-9.392565e-02
162           	8.011287e-01	2.309613e-01	5.701674e-01	1.855743e-02	8.378232e-03	1.017919e-02	-9.004809e-04	-1.696031e-01	1.016396e-01	1.891962e-03	1.025855e-01	-1.006936e-01
163           	8.030401e-01	2.772814e-01	5.257587e-01	7.344310e-03	2.920983e-03	4.423327e-03	-7.511718e-04	-1.242386e-01	1.073067e-01	1.889953e-03	1.082517e-01	-1.063618e-01
164           	8.045408e-01	3.300251e-01	4.745158e-01	-8.326826e-03	-4.617848e-03	-3.708978e-03	-4.544352e-04	-7.224536e-02	1.108034e-01	1.846759e-03	1.117268e-01	-1.098801e-01
165           	8.054918e-01	3.837547e-01	4.217371e-01	-2.673956e-02	-1.339467e-02	-1.334489e-02	-2.489191e-05	-1.899123e-02	1.119618e-01	1.799733e-03	1.128617e-01	-1.110619e-01
166           	8.047982e-01	4.321907e-01	3.726075e-01	-4.542530e-02	-2.223484e-02	-2.319047e-02	4.778136e-04	2.979164e-02	1.105557e-01	1.745533e-03	1.114285e-01	-1.096829e-01
167           	8.033660e-01	4.727062e-01	3.306598e-01	-6.195581e-02	-2.997225e-02	-3.198356e-02	1.005659e-03	7.102317e-02	1.087150e-01	1.729903e-03	1.095800e-01	-1.078501e-01
168           	8.018855e-01	5.020470e-01	2.998385e-01	-7.370262e-02	-3.537398e-02	-3.832863e-02	1.477325e-03	1.011043e-01	1.076018e-01	1.735961e-03	1.084698e-01	-1.067338e-01
169           	8.010328e-01	5.181835e-01	2.828493e-01	-7.854039e-02	-3.744645e-02	-4.109394e-02	1.823745e-03	1.176671e-01	1.077148e-01	1.782501e-03	1.086061e-01	-1.068235e-01
170           	8.017697e-01	5.199831e-01	2.817866e-01	-7.542232e-02	-3.572956e-02	-3.969276e-02	1.981600e-03	1.190983e-01	1.092510e-01	1.833004e-03	1.101675e-01	-1.083345e-01
171           	8.026276e-01	5.067527e-01	2.958749e-01	-6.381005e-02	-2.999906e-02	-3.381099e-02	1.905965e-03	1.054389e-01	1.100452e-01	1.900971e-03	1.109957e-01	-1.090947e-01
172           	8.031022e-01	4.806100e-01	3.224922e-01	-4.486906e-02	-2.085539e-02	-2.401367e-02	1.579140e-03	7.905887e-02	1.087789e-01	1.956347e-03	1.097570e-01	-1.078007e-01
173           	8.027235e-01	4.450577e-01	3.576658e-01	-2.133947e-02	-9.617359e-03	-1.172212e-02	1.052378e-03	4.369597e-02	1.053992e-01	2.025466e-03	1.064119e-01	-1.043864e-01
174           	8.024099e-01	4.032542e-01	3.991557e-01	3.498765e-03	2.147386e-03	1.351379e-03	3.980032e-04	2.049244e-03	1.016425e-01	2.075389e-03	1.026802e-01	-1.006048e-01
175           	8.019723e-01	3.588799e-01	4.430924e-01	2.603139e-02	1.273558e-02	1.329581e-02	-2.801168e-04	-4.210626e-02	9.904842e-02	2.112791e-03	1.001048e-01	-9.799203e-02
176           	8.013251e-01	3.165681e-01	4.847570e-01	4.266793e-02	2.044293e-02	2.222500e-02	-8.910319e-04	-8.409447e-02	9.919063e-02	2.111423e-03	1.002463e-01	-9.813492e-02
177           	8.009092e-01	2.828852e-01	5.180240e-01	5.027737e-02	2.382214e-02	2.645524e-02	-1.316549e-03	-1.175694e-01	1.028566e-01	2.082948e-03	1.038980e-01	-1.018151e-01
178           	8.008909e-01	2.637961e-01	5.370948e-01	4.708983e-02	2.206337e-02	2.502646e-02	-1.481545e-03	-1.366493e-01	1.086412e-01	2.005293e-03	1.096438e-01	-1.076385e-01
179           	8.017336e-01	2.637296e-01	5.380040e-01	3.293170e-02	1.513280e-02	1.779890e-02	-1.333047e-03	-1.371372e-01	1.153977e-01	1.921913e-03	1.163587e-01	-1.144368e-01
180           	8.021339e-01	2.832786e-01	5.188552e-01	9.360154e-03	3.814892e-03	5.545262e-03	-8.651848e-04	-1.177883e-01	1.195301e-01	1.838636e-03	1.204494e-01	-1.186108e-01
181           	8.019214e-01	3.211327e-01	4.807887e-01	-2.009876e-02	-1.017699e-02	-9.921771e-03	-1.276078e-04	-7.982802e-02	1.198639e-01	1.793824e-03	1.207609e-01	-1.189670e-01
182           	8.005608e-01	3.734718e-01	4.270890e-01	-5.007479e-02	-2.429653e-02	-2.577826e-02	7.408644e-04	-2.680857e-02	1.155951e-01	1.781039e-03	1.164857e-01	-1.147046e-01
183           	7.998231e-01	4.373010e-01	3.625220e-01	-7.618375e-02	-3.647472e-02	-3.970903e-02	1.617152e-03	3.738951e-02	1.101080e-01	1.822604e-03	1.110193e-01	-1.091967e-01
184           	7.982749e-01	5.031886e-01	2.950863e-01	-9.307101e-02	-4.420662e-02	-4.886438e-02	2.328880e-03	1.040511e-01	1.043868e-01	1.885860e-03	1.053297e-01	-1.034439e-01
185           	7.971685e-01	5.639192e-01	2.332493e-01	-9.815475e-02	-4.629706e-02	-5.185769e-02	2.780318e-03	1.653349e-01	1.019039e-01	1.974634e-03	1.028913e-01	-1.009166e-01
186           	7.973371e-01	6.109318e-01	1.864053e-01	-9.023550e-02	-4.223212e-02	-4.800338e-02	2.885631e-03	2.122633e-01	1.029300e-01	2.056096e-03	1.039580e-01	-1.019019e-01
187           	7.985645e-01	6.368082e-01	1.617563e-01	-6.996276e-02	-3.236045e-02	-3.760231e-02	2.620927e-03	2.375260e-01	1.068415e-01	2.131902e-03	1.079074e-01	-1.057755e-01
188           	8.003470e-01	6.358207e-01	1.645262e-01	-3.991519e-02	-1.795414e-02	-2.196105e-02	2.003453e-03	2.356472e-01	1.119468e-01	2.160705e-03	1.130271e-01	-1.108664e-01
189           	8.017772e-01	6.052167e-01	1.965606e-01	-4.453942e-03	-1.091996e-03	-3.361946e-03	1.134975e-03	2.043281e-01	1.165796e-01	2.141259e-03	1.176503e-01	-1.155090e-01
190           	8.022986e-01	5.454724e-01	2.568262e-01	3.129468e-02	1.579084e-02	1.550385e-02	1.434950e-04	1.443231e-01	1.192436e-01	2.063671e-03	1.202754e-01	-1.182118e-01
191           	8.022840e-01	4.621488e-01	3.401353e-01	6.247859e-02	3.041922e-02	3.205937e-02	-8.200776e-04	6.100677e-02	1.195650e-01	1.960458e-03	1.205452e-01	-1.185847e-01
192           	8.004334e-01	3.667174e-01	4.337160e-01	8.388499e-02	4.033845e-02	4.354654e-02	-1.604041e-03	-3.349925e-02	1.177039e-01	1.836659e-03	1.186222e-01	-1.167855e-01
193           	7.983955e-01	2.734146e-01	5.249809e-01	9.320779e-02	4.449997e-02	4.870783e-02	-2.103930e-03	-1.257831e-01	1.159064e-01	1.758906e-03	1.167858e-01	-1.150269e-01
194           	7.971430e-01	1.964718e-01	6.006712e-01	8.915683e-02	4.232051e-02	4.683632e-02	-2.257902e-03	-2.020997e-01	1.152865e-01	1.751189e-03	1.161621e-01	-1.144109e-01
195           	7.968777e-01	1.486809e-01	6.481968e-01	7.225448e-02	3.409383e-02	3.816065e-02	-2.033407e-03	-2.497579e-01	1.151094e-01	1.820242e-03	1.160196e-01	-1.141993e-01
196           	7.973867e-01	1.379842e-01	6.594025e-01	4.528032e-02	2.116227e-02	2.411805e-02	-1.477891e-03	-2.607092e-01	1.136607e-01	1.933368e-03	1.146274e-01	-1.126940e-01
197           	7.989628e-01	1.668005e-01	6.321622e-01	1.277841e-02	5.710174e-03	7.068240e-03	-6.790329e-04	-2.326808e-01	1.108319e-01	2.093543e-03	1.118786e-01	-1.097851e-01
198           	7.997647e-01	2.321290e-01	5.676357e-01	-1.935016e-02	-9.460546e-03	-9.889610e-03	2.145321e-04	-1.677534e-01	1.053459e-01	2.234244e-03	1.064630e-01	-1.042287e-01
199           	7.996506e-01	3.259889e-01	4.736617e-01	-4.598007e-02	-2.193522e-02	-2.404486e-02	1.054821e-03	-7.383641e-02	9.851065e-02	2.327115e-03	9.967421e-02	-9.734710e-02
200           	7.984494e-01	4.335537e-01	3.648957e-01	-6.309700e-02	-2.985550e-02	-3.324150e-02	1.693002e-03	3.432899e-02	9.158726e-02	2.332029e-03	9.275327e-02	-9.042125e-02
201           	7.979549e-01	5.403365e-01	2.576185e-01	-6.881452e-02	-3.234544e-02	-3.646908e-02	2.061821e-03	1.413590e-01	8.876704e-02	2.289416e-03	8.991175e-02	-8.762233e-02
202           	7.985693e-01	6.289516e-01	1.696177e-01	-6.249470e-02	-2.914301e-02	-3.335169e-02	2.104339e-03	2.296669e-01	9.189843e-02	2.177891e-03	9.298738e-02	-9.080949e-02
203           	8.003486e-01	6.841844e-01	1.161643e-01	-4.540634e-02	-2.087687e-02	-2.452947e-02	1.826300e-03	2.840100e-01	1.000039e-01	2.056328e-03	1.010321e-01	-9.897577e-02
204           	8.029120e-01	6.950700e-01	1.078420e-01	-2.028255e-02	-8.878071e-03	-1.140448e-02	1.263204e-03	2.936140e-01	1.105179e-01	1.915225e-03	1.114755e-01	-1.095603e-01
205           	8.060292e-01	6.590351e-01	1.469941e-01	9.086687e-03	5.062771e-03	4.023916e-03	5.194278e-04	2.560205e-01	1.220087e-01	1.791486e-03	1.229044e-01	-1.211129e-01
206           	8.075568e-01	5.784130e-01	2.291438e-01	3.801381e-02	1.871073e-02	1.930308e-02	-2.961759e-04	1.746346e-01	1.306244e-01	1.681072e-03	1.314649e-01	-1.297838e-01
207           	8.067305e-01	4.651697e-01	3.415609e-01	6.262738e-02	3.026157e-02	3.236581e-02	-1.052122e-03	6.180439e-02	1.337308e-01	1.622182e-03	1.345419e-01	-1.329197e-01
208           	8.037944e-01	3.382115e-01	4.655829e-01	7.977274e-02	3.823350e-02	4.153924e-02	-1.652871e-03	-6.368575e-02	1.310594e-01	1.618559e-03	1.318687e-01	-1.302502e-01
209           	8.013388e-01	2.172638e-01	5.840751e-01	8.796151e-02	4.194500e-02	4.601651e-02	-2.035751e-03	-1.834056e-01	1.271607e-01	1.679370e-03	1.280004e-01	-1.263211e-01
210           	8.005486e-01	1.216213e-01	6.789273e-01	8.647044e-02	4.106065e-02	4.540979e-02	-2.174574e-03	-2.786530e-01	1.248465e-01	1.775769e-03	1.257344e-01	-1.239587e-01
211           	8.014855e-01	6.744455e-02	7.340409e-01	7.563179e-02	3.576373e-02	3.986806e-02	-2.052168e-03	-3.332982e-01	1.244955e-01	1.901388e-03	1.254462e-01	-1.235448e-01
212           	8.045800e-01	6.370337e-02	7.408766e-01	5.685057e-02	2.671116e-02	3.013941e-02	-1.714127e-03	-3.385866e-01	1.260922e-01	1.999194e-03	1.270918e-01	-1.250926e-01
213           	8.075364e-01	1.130166e-01	6.945198e-01	3.286148e-02	1.523632e-02	1.762516e-02	-1.194420e-03	-2.907516e-01	1.279210e-01	2.053040e-03	1.289475e-01	-1.268945e-01
214           	8.092045e-01	2.071958e-01	6.020087e-01	7.351236e-03	3.081229e-03	4.270007e-03	-5.943889e-04	-1.974064e-01	1.288244e-01	2.020120e-03	1.298345e-01	-1.278143e-01
215           	8.091567e-01	3.327179e-01	4.764388e-01	-1.645704e-02	-8.226896e-03	-8.230148e-03	1.625916e-06	-7.186044e-02	1.283718e-01	1.926576e-03	1.293351e-01	-1.274085e-01
216           	8.076335e-01	4.701924e-01	3.374411e-01	-3.591904e-02	-1.744693e-02	-1.847211e-02	5.125885e-04	6.637564e-02	1.257789e-01	1.777354e-03	1.266675e-01	-1.248902e-01
217           	8.049840e-01	5.951238e-01	2.098601e-01	-4.903058e-02	-2.361204e-02	-2.541854e-02	9.032476e-04	1.926319e-01	1.217413e-01	1.649197e-03	1.225659e-01	-1.209167e-01
218           	8.034348e-01	6.901632e-01	1.132715e-01	-5.455345e-02	-2.613429e-02	-2.841917e-02	1.142441e-03	2.884459e-01	1.194833e-01	1.557581e-03	1.202621e-01	-1.187045e-01
219           	8.033749e-01	7.405414e-01	6.283353e-02	-5.179269e-02	-2.468416e-02	-2.710852e-02	1.212180e-03	3.388539e-01	1.200423e-01	1.551183e-03	1.208179e-01	-1.192667e-01
220           	8.043942e-01	7.382271e-01	6.616703e-02	-4.095584e-02	-1.939269e-02	-2.156315e-02	1.085228e-03	3.360301e-01	1.219512e-01	1.628875e-03	1.227656e-01	-1.211368e-01
221           	8.055876e-01	6.841031e-01	1.214845e-01	-2.370353e-02	-1.106668e-02	-1.263685e-02	7.850880e-04	2.813093e-01	1.230294e-01	1.803543e-03	1.239311e-01	-1.221276e-01
222           	8.058671e-01	5.868700e-01	2.189971e-01	-2.898510e-03	-1.095581e-03	-1.802929e-03	3.536740e-04	1.839365e-01	1.220078e-01	2.011112e-03	1.230133e-01	-1.210022e-01
223           	8.052813e-01	4.614762e-01	3.438051e-01	1.846677e-02	9.101428e-03	9.365341e-03	-1.319567e-04	5.883554e-02	1.192252e-01	2.217180e-03	1.203338e-01	-1.181166e-01
224           	8.030427e-01	3.291724e-01	4.738703e-01	3.768354e-02	1.820992e-02	1.947362e-02	-6.318472e-04	-7.234893e-02	1.134375e-01	2.338024e-03	1.146065e-01	-1.122685e-01
225           	8.005798e-01	2.124724e-01	5.881074e-01	5.255537e-02	2.518923e-02	2.736613e-02	-1.088449e-03	-1.878175e-01	1.077865e-01	2.374176e-03	1.089736e-01	-1.065994e-01
226           	7.988585e-01	1.312416e-01	6.676169e-01	6.101591e-02	2.904964e-02	3.196627e-02	-1.458316e-03	-2.681876e-01	1.052888e-01	2.322906e-03	1.064503e-01	-1.041274e-01
227           	8.006285e-01	9.480549e-02	7.058230e-01	6.165671e-02	2.913705e-02	3.251966e-02	-1.691304e-03	-3.055088e-01	1.092630e-01	2.244356e-03	1.103851e-01	-1.081408e-01
228           	8.033359e-01	1.096543e-01	6.936816e-01	5.373339e-02	2.513922e-02	2.859417e-02	-1.727474e-03	-2.920136e-01	1.168456e-01	2.147148e-03	1.179191e-01	-1.157720e-01
229           	8.068873e-01	1.723581e-01	6.345292e-01	3.780203e-02	1.734985e-02	2.045218e-02	-1.551163e-03	-2.310856e-01	1.265871e-01	2.080565e-03	1.276274e-01	-1.255469e-01
230           	8.110447e-01	2.736822e-01	5.373624e-01	1.567026e-02	6.641792e-03	9.028470e-03	-1.193339e-03	-1.318401e-01	1.368523e-01	2.010056e-03	1.378574e-01	-1.358473e-01
231           	8.129921e-01	3.957915e-01	4.172006e-01	-1.017419e-02	-5.756340e-03	-4.417850e-03	-6.692452e-04	-1.070457e-02	1.431139e-01	1.937050e-03	1.440825e-01	-1.421454e-01
232           	8.123215e-01	5.180753e-01	2.942462e-01	-3.652129e-02	-1.831134e-02	-1.820995e-02	-5.069226e-05	1.119145e-01	1.426575e-01	1.849117e-03	1.435820e-01	-1.417329e-01
233           	8.104001e-01	6.223258e-01	1.880743e-01	-6.012607e-02	-2.945541e-02	-3.067066e-02	6.076267e-04	2.171257e-01	1.366783e-01	1.808239e-03	1.375825e-01	-1.357742e-01
234           	8.081439e-01	6.916983e-01	1.164456e-01	-7.786066e-02	-3.771119e-02	-4.014948e-02	1.219145e-03	2.876264e-01	1.280488e-01	1.823371e-03	1.289605e-01	-1.271371e-01
235           	8.077370e-01	7.199249e-01	8.781209e-02	-8.762259e-02	-4.209353e-02	-4.552907e-02	1.717770e-03	3.160564e-01	1.216982e-01	1.916679e-03	1.226565e-01	-1.207398e-01
236           	8.089881e-01	7.034416e-01	1.055465e-01	-8.786113e-02	-4.191379e-02	-4.594734e-02	2.016779e-03	2.989475e-01	1.185942e-01	2.063564e-03	1.196260e-01	-1.175624e-01
237           	8.107632e-01	6.458666e-01	1.648965e-01	-7.812455e-02	-3.698549e-02	-4.113906e-02	2.076785e-03	2.404851e-01	1.179544e-01	2.234761e-03	1.190718e-01	-1.168370e-01
238           	8.127376e-01	5.570551e-01	2.556824e-01	-5.959250e-02	-2.791756e-02	-3.167493e-02	1.878685e-03	1.506863e-01	1.186403e-01	2.360050e-03	1.198203e-01	-1.174603e-01
239           	8.126126e-01	4.522938e-01	3.603188e-01	-3.456003e-02	-1.584701e-02	-1.871302e-02	1.433003e-03	4.598751e-02	1.189925e-01	2.386591e-03	1.201858e-01	-1.177992e-01
240           	8.108257e-01	3.467010e-01	4.641247e-01	-6.135047e-03	-2.280219e-03	-3.854828e-03	7.873049e-04	-5.871185e-02	1.177946e-01	2.274723e-03	1.189319e-01	-1.166572e-01
241           	8.080152e-01	2.563278e-01	5.516874e-01	2.216406e-02	1.111808e-02	1.104598e-02	3.604542e-05	-1.476798e-01	1.149838e-01	2.092104e-03	1.160298e-01	-1.139377e-01
242           	8.070498e-01	1.928948e-01	6.141550e-01	4.732779e-02	2.291501e-02	2.441278e-02	-7.488840e-04	-2.106301e-01	1.128903e-01	1.894060e-03	1.138373e-01	-1.119433e-01
243           	8.083644e-01	1.656931e-01	6.426712e-01	6.546111e-02	3.127599e-02	3.418512e-02	-1.454568e-03	-2.384891e-01	1.138136e-01	1.775591e-03	1.147014e-01	-1.129258e-01
244           	8.111908e-01	1.771306e-01	6.340602e-01	7.263226e-02	3.435080e-02	3.828146e-02	-1.965329e-03	-2.284648e-01	1.167528e-01	1.745763e-03	1.176257e-01	-1.158799e-01
245           	8.151750e-01	2.242832e-01	5.908918e-01	6.657131e-02	3.111257e-02	3.545873e-02	-2.173079e-03	-1.833043e-01	1.209859e-01	1.804654e-03	1.218883e-01	-1.200836e-01
246           	8.174654e-01	2.957854e-01	5.216799e-01	4.686249e-02	2.143676e-02	2.542572e-02	-1.994480e-03	-1.129473e-01	1.226809e-01	1.883426e-03	1.236226e-01	-1.217392e-01
247           	8.174880e-01	3.785951e-01	4.388928e-01	1.632068e-02	6.733364e-03	9.587317e-03	-1.426976e-03	-3.014886e-02	1.210458e-01	1.950561e-03	1.220211e-01	-1.200705e-01
248           	8.157950e-01	4.599809e-01	3.558141e-01	-2.051159e-02	-1.081837e-02	-9.693223e-03	-5.625712e-04	5.208340e-02	1.146406e-01	1.959861e-03	1.156205e-01	-1.136607e-01
249           	8.124788e-01	5.262784e-01	2.862004e-01	-5.842652e-02	-2.871818e-02	-2.970834e-02	4.950822e-04	1.200390e-01	1.046839e-01	1.956898e-03	1.056623e-01	-1.037054e-01
250           	8.101847e-01	5.701922e-01	2.399925e-01	-9.236352e-02	-4.458273e-02	-4.778079e-02	1.599033e-03	1.650999e-01	9.636276e-02	1.953988e-03	9.733975e-02	-9.538576e-02
251           	8.099061e-01	5.878349e-01	2.220712e-01	-1.167773e-01	-5.578756e-02	-6.098972e-02	2.601081e-03	1.828819e-01	9.308876e-02	1.957059e-03	9.406729e-02	-9.211023e-02
252           	8.114772e-01	5.789990e-01	2.324781e-01	-1.266543e-01	-6.001700e-02	-6.663730e-02	3.310149e-03	1.732604e-01	9.593020e-02	1.953004e-03	9.690670e-02	-9.495370e-02
253           	8.151524e-01	5.468358e-01	2.683167e-01	-1.192959e-01	-5.603991e-02	-6.325601e-02	3.608050e-03	1.392595e-01	1.054971e-01	1.949841e-03	1.064720e-01	-1.045222e-01
254           	8.184145e-01	4.944137e-01	3.240008e-01	-9.415767e-02	-4.370301e-02	-5.045466e-02	3.375824e-03	8.520646e-02	1.177139e-01	1.902909e-03	1.186653e-01	-1.167624e-01
255           	8.205592e-01	4.272208e-01	3.933384e-01	-5.470868e-02	-2.471078e-02	-2.999789e-02	2.643555e-03	1.694120e-02	1.287769e-01	1.819812e-03	1.296868e-01	-1.278670e-01
256           	8.206672e-01	3.536044e-01	4.670628e-01	-6.370646e-03	-1.688620e-03	-4.682026e-03	1.496703e-03	-5.672920e-02	1.334788e-01	1.705871e-03	1.343317e-01	-1.326258e-01
257           	8.198223e-01	2.828359e-01	5.369863e-01	4.438458e-02	2.231278e-02	2.207180e-02	1.204862e-04	-1.270752e-01	1.318672e-01	1.631960e-03	1.326831e-01	-1.310512e-01
258           	8.189345e-01	2.223411e-01	5.965934e-01	8.963078e-02	4.351688e-02	4.611390e-02	-1.298508e-03	-1.871261e-01	1.252268e-01	1.621865e-03	1.260378e-01	-1.244159e-01
259           	8.186450e-01	1.779612e-01	6.406837e-01	1.211898e-01	5.807038e-02	6.311939e-02	-2.524508e-03	-2.313613e-01	1.173037e-01	1.708877e-03	1.181582e-01	-1.164493e-01
260           	8.202704e-01	1.538496e-01	6.664208e-01	1.330663e-01	6.318122e-02	6.988512e-02	-3.351952e-03	-2.562856e-01	1.124135e-01	1.854458e-03	1.133408e-01	-1.114863e-01
261           	8.216828e-01	1.539581e-01	6.677247e-01	1.213807e-01	5.711845e-02	6.426222e-02	-3.571889e-03	-2.568833e-01	1.103690e-01	2.023552e-03	1.113808e-01	-1.093572e-01
262           	8.223036e-01	1.791562e-01	6.431473e-01	8.813918e-02	4.092105e-02	4.721813e-02	-3.148540e-03	-2.319955e-01	1.099566e-01	2.146097e-03	1.110296e-01	-1.088835e-01
263           	8.221956e-01	2.250999e-01	5.970957e-01	3.924360e-02	1.748273e-02	2.176087e-02	-2.139068e-03	-1.859979e-01	1.098997e-01	2.196901e-03	1.109981e-01	-1.088012e-01
