# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.250000e+01
# lRef        : 2.380000e-02
# Aref        : 7.140000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
478           	7.065337e-01	3.691572e-01	3.373765e-01	6.704482e-03	4.014893e-03	2.689590e-03	6.626516e-04	1.589035e-02	-2.939091e-03	2.258240e-05	-2.927800e-03	2.950382e-03
479           	7.063193e-01	3.695692e-01	3.367500e-01	4.171368e-05	-1.949357e-04	2.366494e-04	-2.157926e-04	1.640962e-02	-2.972692e-03	2.623268e-05	-2.959576e-03	2.985809e-03
480           	7.064645e-01	3.665429e-01	3.399216e-01	-6.821299e-03	-4.464666e-03	-2.356633e-03	-1.054016e-03	1.331063e-02	-3.108376e-03	3.078843e-05	-3.092982e-03	3.123771e-03
481           	7.067287e-01	3.606209e-01	3.461079e-01	-1.184534e-02	-7.538690e-03	-4.306651e-03	-1.616020e-03	7.256510e-03	-3.443277e-03	3.144756e-05	-3.427553e-03	3.459000e-03
482           	7.067990e-01	3.531263e-01	3.536727e-01	-1.359979e-02	-8.526408e-03	-5.073377e-03	-1.726516e-03	-2.732225e-04	-3.648378e-03	3.059151e-05	-3.633083e-03	3.663674e-03
483           	7.067227e-01	3.458831e-01	3.608396e-01	-1.162212e-02	-7.167979e-03	-4.454143e-03	-1.356918e-03	-7.478240e-03	-3.756869e-03	2.787740e-05	-3.742930e-03	3.770807e-03
484           	7.066503e-01	3.407747e-01	3.658756e-01	-6.115660e-03	-3.633851e-03	-2.481808e-03	-5.760214e-04	-1.255050e-02	-3.742394e-03	3.022660e-05	-3.727281e-03	3.757507e-03
485           	7.066588e-01	3.390654e-01	3.675934e-01	1.076930e-03	8.996102e-04	1.773197e-04	3.611453e-04	-1.426400e-02	-3.725758e-03	3.121558e-05	-3.710151e-03	3.741366e-03
486           	7.068328e-01	3.406927e-01	3.661402e-01	8.111988e-03	5.281206e-03	2.830783e-03	1.225212e-03	-1.272374e-02	-3.848804e-03	3.288808e-05	-3.832360e-03	3.865248e-03
487           	7.069020e-01	3.456162e-01	3.612858e-01	1.298141e-02	8.251160e-03	4.730251e-03	1.760454e-03	-7.834847e-03	-4.260589e-03	3.186785e-05	-4.244655e-03	4.276523e-03
488           	7.066442e-01	3.521882e-01	3.544560e-01	1.428032e-02	8.958598e-03	5.321722e-03	1.818438e-03	-1.133866e-03	-4.583746e-03	3.006578e-05	-4.568713e-03	4.598779e-03
489           	7.063114e-01	3.593230e-01	3.469884e-01	1.166766e-02	7.193990e-03	4.473670e-03	1.360160e-03	6.167319e-03	-4.894091e-03	3.039782e-05	-4.878893e-03	4.909290e-03
490           	7.061187e-01	3.649510e-01	3.411677e-01	5.424134e-03	3.204121e-03	2.220012e-03	4.920545e-04	1.189165e-02	-4.745747e-03	2.968112e-05	-4.730906e-03	4.760587e-03
491           	7.061880e-01	3.680371e-01	3.381509e-01	-2.372321e-03	-1.714096e-03	-6.582256e-04	-5.279351e-04	1.494310e-02	-4.666589e-03	3.131678e-05	-4.650930e-03	4.682247e-03
492           	7.065800e-01	3.679059e-01	3.386741e-01	-9.927005e-03	-6.418866e-03	-3.508139e-03	-1.455363e-03	1.461591e-02	-4.587819e-03	3.445303e-05	-4.570593e-03	4.605046e-03
493           	7.069507e-01	3.644243e-01	3.425265e-01	-1.484910e-02	-9.417207e-03	-5.431891e-03	-1.992658e-03	1.094891e-02	-4.782578e-03	3.537622e-05	-4.764890e-03	4.800266e-03
494           	7.069719e-01	3.582220e-01	3.487499e-01	-1.588812e-02	-9.931989e-03	-5.956129e-03	-1.987930e-03	4.736092e-03	-4.927260e-03	3.259112e-05	-4.910965e-03	4.943556e-03
495           	7.068774e-01	3.509812e-01	3.558962e-01	-1.225727e-02	-7.527063e-03	-4.730203e-03	-1.398430e-03	-2.457503e-03	-5.066372e-03	3.069819e-05	-5.051023e-03	5.081721e-03
496           	7.068407e-01	3.446634e-01	3.621774e-01	-5.013310e-03	-2.907944e-03	-2.105365e-03	-4.012896e-04	-8.757015e-03	-4.963072e-03	3.074692e-05	-4.947699e-03	4.978446e-03
497           	7.071033e-01	3.407466e-01	3.663567e-01	3.689879e-03	2.564373e-03	1.125506e-03	7.194336e-04	-1.280502e-02	-4.769705e-03	2.778885e-05	-4.755811e-03	4.783600e-03
498           	7.075319e-01	3.398832e-01	3.676486e-01	1.176165e-02	7.585142e-03	4.176506e-03	1.704318e-03	-1.388269e-02	-4.604635e-03	2.549616e-05	-4.591886e-03	4.617383e-03
499           	7.076745e-01	3.425965e-01	3.650781e-01	1.672723e-02	1.059015e-02	6.137073e-03	2.226541e-03	-1.124078e-02	-4.812633e-03	2.227517e-05	-4.801496e-03	4.823771e-03
500           	7.073374e-01	3.478563e-01	3.594811e-01	1.734804e-02	1.083612e-02	6.511919e-03	2.162100e-03	-5.812371e-03	-5.170993e-03	2.112819e-05	-5.160429e-03	5.181557e-03
