# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.250000e+01
# lRef        : 2.380000e-02
# Aref        : 7.140000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
403           	1.121486e+00	6.028135e-01	5.186725e-01	4.350788e-01	2.153912e-01	2.196876e-01	-2.148202e-03	4.207049e-02	-1.042623e-02	-4.182351e-04	-1.063535e-02	1.021711e-02
404           	1.127451e+00	6.455380e-01	4.819131e-01	3.900334e-01	1.887587e-01	2.012747e-01	-6.258046e-03	8.181244e-02	-1.803160e-02	-3.062486e-04	-1.818473e-02	1.787848e-02
405           	1.148730e+00	7.004784e-01	4.482520e-01	2.943414e-01	1.366113e-01	1.577301e-01	-1.055938e-02	1.261132e-01	-9.721736e-03	-5.235435e-04	-9.983508e-03	9.459964e-03
406           	1.173753e+00	7.585476e-01	4.152058e-01	1.549717e-01	6.379354e-02	9.117815e-02	-1.369231e-02	1.716709e-01	2.118938e-03	-9.874300e-04	1.625223e-03	-2.612653e-03
407           	1.191119e+00	7.976137e-01	3.935053e-01	-9.668554e-03	-1.947828e-02	9.809727e-03	-1.464400e-02	2.020542e-01	1.796892e-02	-1.378280e-03	1.727978e-02	-1.865806e-02
408           	1.196380e+00	7.974736e-01	3.989067e-01	-1.749757e-01	-1.004955e-01	-7.448016e-02	-1.300769e-02	1.992835e-01	3.302619e-02	-1.410592e-03	3.232090e-02	-3.373149e-02
409           	1.190331e+00	7.514845e-01	4.388463e-01	-3.125042e-01	-1.653934e-01	-1.471108e-01	-9.141317e-03	1.563191e-01	3.752990e-02	-9.603359e-04	3.704973e-02	-3.801007e-02
410           	1.178840e+00	6.702373e-01	5.086029e-01	-3.997624e-01	-2.040432e-01	-1.957191e-01	-4.162053e-03	8.081718e-02	2.575867e-02	-2.197444e-04	2.564880e-02	-2.586854e-02
411           	1.167198e+00	5.655182e-01	6.016797e-01	-4.174942e-01	-2.078866e-01	-2.096076e-01	8.604956e-04	-1.808071e-02	3.055203e-03	3.506539e-04	3.230530e-03	-2.879876e-03
412           	1.167014e+00	4.603003e-01	7.067136e-01	-3.605326e-01	-1.746853e-01	-1.858472e-01	5.580952e-03	-1.232066e-01	-5.585816e-03	5.510354e-04	-5.310298e-03	5.861333e-03
413           	1.182583e+00	3.808432e-01	8.017396e-01	-2.427512e-01	-1.112986e-01	-1.314526e-01	1.007704e-02	-2.104482e-01	3.444675e-03	4.821832e-04	3.685767e-03	-3.203584e-03
414           	1.201399e+00	3.171690e-01	8.842300e-01	-8.061936e-02	-2.695384e-02	-5.366552e-02	1.335584e-02	-2.835305e-01	-1.044897e-02	2.387279e-04	-1.032961e-02	1.056833e-02
415           	1.211242e+00	2.829277e-01	9.283139e-01	1.059858e-01	6.740091e-02	3.858486e-02	1.440802e-02	-3.226931e-01	-3.032609e-02	8.629443e-05	-3.028294e-02	3.036923e-02
416           	1.208006e+00	2.940728e-01	9.139330e-01	2.913189e-01	1.585867e-01	1.327323e-01	1.292719e-02	-3.099301e-01	-4.958507e-02	2.661011e-04	-4.945202e-02	4.971813e-02
417           	1.193781e+00	3.572788e-01	8.365022e-01	4.543674e-01	2.368333e-01	2.175341e-01	9.649560e-03	-2.396117e-01	-6.473205e-02	7.144986e-04	-6.437480e-02	6.508930e-02
418           	1.173543e+00	4.673801e-01	7.061631e-01	5.673302e-01	2.891186e-01	2.782116e-01	5.453494e-03	-1.193915e-01	-7.394686e-02	1.234979e-03	-7.332937e-02	7.456435e-02
419           	1.152812e+00	6.045623e-01	5.482499e-01	6.111804e-01	3.065437e-01	3.046368e-01	9.534590e-04	2.815618e-02	-7.702439e-02	1.697673e-03	-7.617555e-02	7.787322e-02
420           	1.140464e+00	7.437128e-01	3.967508e-01	5.735765e-01	2.830952e-01	2.904812e-01	-3.693008e-03	1.734810e-01	-6.355863e-02	2.019505e-03	-6.254887e-02	6.456838e-02
421           	1.148379e+00	8.638838e-01	2.844950e-01	4.631314e-01	2.225684e-01	2.405630e-01	-8.997311e-03	2.896944e-01	-4.168513e-02	2.060749e-03	-4.065476e-02	4.271551e-02
422           	1.174183e+00	9.761299e-01	1.980531e-01	2.929160e-01	1.322924e-01	1.606236e-01	-1.416562e-02	3.890384e-01	-4.720114e-02	1.883977e-03	-4.625915e-02	4.814313e-02
423           	1.200691e+00	1.040284e+00	1.604064e-01	7.777644e-02	2.175622e-02	5.602021e-02	-1.713200e-02	4.399389e-01	-5.031049e-02	1.715303e-03	-4.945284e-02	5.116814e-02
424           	1.219849e+00	1.034017e+00	1.858322e-01	-1.517638e-01	-9.295116e-02	-5.881266e-02	-1.706925e-02	4.240922e-01	-4.865592e-02	1.780479e-03	-4.776568e-02	4.954616e-02
425           	1.227184e+00	9.530432e-01	2.741407e-01	-3.631392e-01	-1.956912e-01	-1.674480e-01	-1.412162e-02	3.394513e-01	-4.522982e-02	1.934773e-03	-4.426243e-02	4.619721e-02
426           	1.219056e+00	7.991616e-01	4.198945e-01	-5.161517e-01	-2.670141e-01	-2.491375e-01	-8.938319e-03	1.896335e-01	-4.168874e-02	1.930918e-03	-4.072328e-02	4.265419e-02
427           	1.201330e+00	5.901135e-01	6.112168e-01	-5.765495e-01	-2.912393e-01	-2.853103e-01	-2.964494e-03	-1.055164e-02	-2.998987e-02	1.684063e-03	-2.914784e-02	3.083190e-02
428           	1.186328e+00	3.889429e-01	7.973847e-01	-5.313330e-01	-2.626485e-01	-2.686844e-01	3.017939e-03	-2.042209e-01	3.884680e-03	1.302669e-03	4.536014e-03	-3.233345e-03
429           	1.190595e+00	2.365100e-01	9.540847e-01	-3.991455e-01	-1.903922e-01	-2.087533e-01	9.180568e-03	-3.587873e-01	2.283711e-02	9.733477e-04	2.332378e-02	-2.235044e-02
430           	1.205819e+00	1.263619e-01	1.079457e+00	-2.029158e-01	-8.699349e-02	-1.159223e-01	1.446441e-02	-4.765474e-01	5.068549e-04	8.441433e-04	9.289265e-04	-8.478323e-05
431           	1.221030e+00	7.963797e-02	1.141392e+00	3.536954e-02	3.476804e-02	6.014990e-04	1.708327e-02	-5.308770e-01	-4.164476e-02	9.855716e-04	-4.115197e-02	4.213754e-02
432           	1.228925e+00	1.061359e-01	1.122789e+00	2.857938e-01	1.594786e-01	1.263152e-01	1.658170e-02	-5.083265e-01	-8.406050e-02	1.401588e-03	-8.335970e-02	8.476129e-02
433           	1.225368e+00	2.026413e-01	1.022727e+00	5.119244e-01	2.695948e-01	2.423296e-01	1.363260e-02	-4.100429e-01	-1.107847e-01	2.008922e-03	-1.097802e-01	1.117892e-01
434           	1.208282e+00	3.544213e-01	8.538605e-01	6.760323e-01	3.471583e-01	3.288740e-01	9.142136e-03	-2.497196e-01	-1.143816e-01	2.673888e-03	-1.130446e-01	1.157185e-01
435           	1.180359e+00	5.387548e-01	6.416038e-01	7.505390e-01	3.794973e-01	3.710418e-01	4.227774e-03	-5.142449e-02	-9.328759e-02	3.338475e-03	-9.161836e-02	9.495683e-02
436           	1.152988e+00	7.200838e-01	4.329039e-01	7.204844e-01	3.594502e-01	3.610342e-01	-7.920096e-04	1.435899e-01	-4.781328e-02	3.854405e-03	-4.588608e-02	4.974049e-02
437           	1.147635e+00	8.855703e-01	2.620651e-01	6.033708e-01	2.947980e-01	3.085728e-01	-6.887394e-03	3.117526e-01	-3.905528e-03	4.264276e-03	-1.773390e-03	6.037666e-03
438           	1.159296e+00	1.048874e+00	1.104218e-01	4.144417e-01	1.938830e-01	2.205587e-01	-1.333786e-02	4.692260e-01	1.449189e-02	4.493075e-03	1.673843e-02	-1.224535e-02
439           	1.181763e+00	1.190069e+00	-8.306507e-03	1.651388e-01	6.474041e-02	1.003984e-01	-1.782898e-02	5.991878e-01	1.424514e-02	4.584224e-03	1.653725e-02	-1.195303e-02
440           	1.203295e+00	1.277315e+00	-7.401972e-02	-1.107126e-01	-7.422231e-02	-3.649026e-02	-1.886603e-02	6.756672e-01	5.073022e-03	4.479051e-03	7.312547e-03	-2.833497e-03
441           	1.218338e+00	1.286011e+00	-6.767308e-02	-3.716115e-01	-2.026470e-01	-1.689645e-01	-1.684128e-02	6.768420e-01	-4.294835e-03	4.065300e-03	-2.262185e-03	6.327485e-03
442           	1.217739e+00	1.187468e+00	3.027110e-02	-5.745717e-01	-2.993702e-01	-2.752015e-01	-1.208436e-02	5.785986e-01	-5.668331e-03	3.333065e-03	-4.001799e-03	7.334864e-03
443           	1.201550e+00	9.818484e-01	2.197016e-01	-6.703734e-01	-3.410970e-01	-3.292764e-01	-5.910272e-03	3.810734e-01	7.368542e-03	2.486486e-03	8.611785e-03	-6.125299e-03
444           	1.191236e+00	7.205575e-01	4.706783e-01	-6.469171e-01	-3.219775e-01	-3.249396e-01	1.481082e-03	1.249396e-01	4.563029e-02	1.763550e-03	4.651206e-02	-4.474851e-02
445           	1.195394e+00	4.654631e-01	7.299310e-01	-5.215252e-01	-2.513527e-01	-2.701726e-01	9.409955e-03	-1.322339e-01	9.696973e-02	1.325028e-03	9.763224e-02	-9.630722e-02
446           	1.207380e+00	2.317781e-01	9.756015e-01	-3.090448e-01	-1.386831e-01	-1.703617e-01	1.583930e-02	-3.719117e-01	1.128755e-01	1.194450e-03	1.134728e-01	-1.122783e-01
447           	1.221024e+00	4.178566e-02	1.179239e+00	-3.801242e-02	8.774939e-05	-3.810017e-02	1.909396e-02	-5.687265e-01	9.559522e-02	1.336847e-03	9.626365e-02	-9.492680e-02
448           	1.228139e+00	-8.628248e-02	1.314421e+00	2.536999e-01	1.456005e-01	1.080994e-01	1.875057e-02	-7.003519e-01	6.250755e-02	1.612721e-03	6.331391e-02	-6.170119e-02
449           	1.221233e+00	-1.343783e-01	1.355611e+00	5.194456e-01	2.754667e-01	2.439789e-01	1.574389e-02	-7.449946e-01	3.245278e-02	1.818085e-03	3.336182e-02	-3.154374e-02
450           	1.197096e+00	-8.812184e-02	1.285218e+00	7.095239e-01	3.657517e-01	3.437721e-01	1.098980e-02	-6.866698e-01	1.188510e-02	1.868639e-03	1.281942e-02	-1.095078e-02
451           	1.168363e+00	7.203453e-02	1.096328e+00	7.907634e-01	4.009710e-01	3.897924e-01	5.589293e-03	-5.121469e-01	-8.537868e-03	1.744054e-03	-7.665841e-03	9.409895e-03
452           	1.148260e+00	3.417515e-01	8.065088e-01	7.607737e-01	3.795088e-01	3.812649e-01	-8.780618e-04	-2.323786e-01	-8.336829e-03	1.497573e-03	-7.588042e-03	9.085615e-03
453           	1.144593e+00	6.475014e-01	4.970918e-01	6.339441e-01	3.088707e-01	3.250734e-01	-8.101379e-03	7.520479e-02	3.842086e-02	1.218399e-03	3.903006e-02	-3.781166e-02
454           	1.150175e+00	9.599240e-01	1.902509e-01	4.227912e-01	1.973134e-01	2.254777e-01	-1.408213e-02	3.848365e-01	6.878544e-02	1.013214e-03	6.929205e-02	-6.827884e-02
455           	1.165526e+00	1.250969e+00	-8.544312e-02	1.572863e-01	6.106289e-02	9.622346e-02	-1.758028e-02	6.682060e-01	7.431485e-02	7.712965e-04	7.470050e-02	-7.392921e-02
456           	1.182668e+00	1.468153e+00	-2.854850e-01	-1.194640e-01	-7.790453e-02	-4.155948e-02	-1.817252e-02	8.768189e-01	6.358243e-02	4.856844e-04	6.382527e-02	-6.333959e-02
457           	1.195897e+00	1.564478e+00	-3.685810e-01	-3.654586e-01	-1.987447e-01	-1.667139e-01	-1.601541e-02	9.665297e-01	3.828900e-02	1.722929e-04	3.837515e-02	-3.820286e-02
458           	1.200921e+00	1.488189e+00	-2.872670e-01	-5.422639e-01	-2.823574e-01	-2.599065e-01	-1.122547e-02	8.877278e-01	-5.055562e-03	-1.397802e-04	-5.125452e-03	4.985672e-03
459           	1.199078e+00	1.231123e+00	-3.204457e-02	-6.208196e-01	-3.151407e-01	-3.056789e-01	-4.730912e-03	6.315838e-01	-5.290058e-02	-4.249280e-04	-5.311304e-02	5.268811e-02
460           	1.197323e+00	8.607575e-01	3.365657e-01	-5.895588e-01	-2.926308e-01	-2.969280e-01	2.148605e-03	2.620959e-01	-5.619770e-02	-5.133746e-04	-5.645439e-02	5.594102e-02
461           	1.198973e+00	4.754665e-01	7.235061e-01	-4.598775e-01	-2.213979e-01	-2.384796e-01	8.540831e-03	-1.240198e-01	-2.440361e-02	-3.003678e-04	-2.455379e-02	2.425343e-02
462           	1.200381e+00	1.118110e-01	1.088570e+00	-2.514503e-01	-1.125373e-01	-1.389130e-01	1.318783e-02	-4.883797e-01	1.577262e-03	1.734324e-04	1.663978e-03	-1.490546e-03
463           	1.202837e+00	-1.998128e-01	1.402649e+00	-3.994098e-03	1.364574e-02	-1.763984e-02	1.564279e-02	-8.012311e-01	8.700140e-03	9.533333e-04	9.176807e-03	-8.223473e-03
464           	1.204768e+00	-4.177159e-01	1.622484e+00	2.318504e-01	1.314043e-01	1.004461e-01	1.547910e-02	-1.020100e+00	-1.036342e-02	1.741072e-03	-9.492882e-03	1.123395e-02
465           	1.210317e+00	-4.870361e-01	1.697353e+00	4.308142e-01	2.281742e-01	2.026400e-01	1.276711e-02	-1.092195e+00	-4.217044e-02	2.317199e-03	-4.101184e-02	4.332904e-02
466           	1.203539e+00	-3.598834e-01	1.563423e+00	5.648246e-01	2.908905e-01	2.739341e-01	8.478184e-03	-9.616529e-01	-8.142807e-02	2.501122e-03	-8.017751e-02	8.267863e-02
467           	1.190497e+00	-5.747525e-03	1.196244e+00	6.057658e-01	3.062754e-01	2.994904e-01	3.392508e-03	-6.009959e-01	-1.052381e-01	2.307736e-03	-1.040842e-01	1.063920e-01
468           	1.185610e+00	4.808887e-01	7.047210e-01	5.699307e-01	2.825303e-01	2.874004e-01	-2.435066e-03	-1.119162e-01	-6.438201e-02	1.695478e-03	-6.353427e-02	6.522975e-02
469           	1.176050e+00	1.017248e+00	1.588026e-01	4.674432e-01	2.262811e-01	2.411621e-01	-7.440521e-03	4.292226e-01	-1.165905e-02	9.654730e-04	-1.117632e-02	1.214179e-02
470           	1.165698e+00	1.527139e+00	-3.614407e-01	3.186046e-01	1.488775e-01	1.697272e-01	-1.042484e-02	9.442899e-01	4.073787e-02	2.108512e-04	4.084329e-02	-4.063244e-02
471           	1.169431e+00	1.938262e+00	-7.688318e-01	1.388130e-01	5.834309e-02	8.046993e-02	-1.106342e-02	1.353547e+00	6.275204e-02	-4.102493e-04	6.254692e-02	-6.295717e-02
472           	1.185254e+00	2.183467e+00	-9.982124e-01	-4.293637e-02	-3.203416e-02	-1.090221e-02	-1.056597e-02	1.590840e+00	1.867720e-02	-9.552766e-04	1.819957e-02	-1.915484e-02
473           	1.200614e+00	2.188341e+00	-9.877269e-01	-2.009036e-01	-1.099766e-01	-9.092702e-02	-9.524790e-03	1.588034e+00	-7.188266e-02	-1.473855e-03	-7.261959e-02	7.114573e-02
474           	1.210183e+00	1.877812e+00	-6.676296e-01	-3.087035e-01	-1.622992e-01	-1.464043e-01	-7.947449e-03	1.272721e+00	-1.776884e-01	-1.921694e-03	-1.786492e-01	1.767276e-01
475           	1.221990e+00	1.304531e+00	-8.254099e-02	-3.634384e-01	-1.868335e-01	-1.766049e-01	-5.114332e-03	6.935362e-01	-2.275318e-01	-2.214771e-03	-2.286392e-01	2.264245e-01
476           	1.231542e+00	5.937991e-01	6.377432e-01	-3.729545e-01	-1.873954e-01	-1.855591e-01	-9.181511e-04	-2.197203e-02	-2.137922e-01	-2.256546e-03	-2.149205e-01	2.126639e-01
477           	1.228826e+00	-1.552877e-01	1.384114e+00	-3.313783e-01	-1.624960e-01	-1.688822e-01	3.193123e-03	-7.697006e-01	-1.705163e-01	-2.061098e-03	-1.715468e-01	1.694857e-01
478           	1.224095e+00	-8.129921e-01	2.037087e+00	-2.317679e-01	-1.101534e-01	-1.216145e-01	5.730527e-03	-1.425040e+00	-1.054488e-01	-1.517290e-03	-1.062074e-01	1.046901e-01
479           	1.218557e+00	-1.251066e+00	2.469623e+00	-8.450872e-02	-3.540125e-02	-4.910747e-02	6.853112e-03	-1.860344e+00	-7.106399e-02	-6.771272e-04	-7.140255e-02	7.072542e-02
480           	1.223999e+00	-1.408585e+00	2.632585e+00	7.245263e-02	4.404552e-02	2.840710e-02	7.819211e-03	-2.020585e+00	-1.126518e-01	1.769508e-04	-1.125633e-01	1.127403e-01
481           	1.232481e+00	-1.233958e+00	2.466439e+00	2.089094e-01	1.127787e-01	9.613075e-02	8.323957e-03	-1.850198e+00	-1.953281e-01	7.260541e-04	-1.949651e-01	1.956911e-01
482           	1.242461e+00	-7.462148e-01	1.988676e+00	3.171462e-01	1.659587e-01	1.511875e-01	7.385636e-03	-1.367445e+00	-2.514147e-01	8.011803e-04	-2.510141e-01	2.518153e-01
483           	1.254797e+00	-2.692577e-02	1.281723e+00	3.974330e-01	2.031430e-01	1.942900e-01	4.426467e-03	-6.543243e-01	-2.440379e-01	3.922385e-04	-2.438417e-01	2.442340e-01
484           	1.255240e+00	8.344503e-01	4.207894e-01	4.326517e-01	2.170492e-01	2.156025e-01	7.233261e-04	2.068305e-01	-2.049136e-01	-2.861743e-04	-2.050566e-01	2.047705e-01
485           	1.244915e+00	1.717727e+00	-4.728128e-01	4.099823e-01	2.026493e-01	2.073330e-01	-2.341831e-03	1.095270e+00	-1.356688e-01	-8.663669e-04	-1.361020e-01	1.352356e-01
486           	1.224393e+00	2.471205e+00	-1.246812e+00	3.258633e-01	1.589189e-01	1.669444e-01	-4.012737e-03	1.859009e+00	-5.737668e-02	-1.099805e-03	-5.792659e-02	5.682678e-02
487           	1.200882e+00	2.951315e+00	-1.750432e+00	1.948156e-01	9.278690e-02	1.020287e-01	-4.620910e-03	2.350873e+00	8.426948e-03	-1.146097e-03	7.853900e-03	-8.999997e-03
488           	1.187803e+00	3.061682e+00	-1.873879e+00	4.652329e-02	1.820729e-02	2.831600e-02	-5.054358e-03	2.467780e+00	5.484854e-03	-1.373627e-03	4.798041e-03	-6.171668e-03
489           	1.190004e+00	2.784155e+00	-1.594151e+00	-7.532309e-02	-4.376580e-02	-3.155729e-02	-6.104254e-03	2.189153e+00	-7.002465e-02	-1.944395e-03	-7.099685e-02	6.905246e-02
490           	1.213179e+00	2.179145e+00	-9.659661e-01	-1.677524e-01	-8.951337e-02	-7.823906e-02	-5.637152e-03	1.572555e+00	-9.261961e-02	-2.817185e-03	-9.402820e-02	9.121101e-02
491           	1.240782e+00	1.336387e+00	-9.560473e-02	-2.290013e-01	-1.180770e-01	-1.109244e-01	-3.576291e-03	7.159957e-01	-1.090206e-01	-3.699556e-03	-1.108703e-01	1.071708e-01
492           	1.258693e+00	3.559481e-01	9.027446e-01	-2.475007e-01	-1.250854e-01	-1.224153e-01	-1.335075e-03	-2.733983e-01	-1.237033e-01	-4.184187e-03	-1.257954e-01	1.216113e-01
493           	1.259919e+00	-6.117438e-01	1.871663e+00	-2.215972e-01	-1.105828e-01	-1.110143e-01	2.157579e-04	-1.241703e+00	-1.221117e-01	-3.958306e-03	-1.240908e-01	1.201325e-01
494           	1.242018e+00	-1.399534e+00	2.641552e+00	-1.536901e-01	-7.557301e-02	-7.811713e-02	1.272058e-03	-2.020543e+00	-9.297416e-02	-2.993979e-03	-9.447114e-02	9.147717e-02
495           	1.213585e+00	-1.839322e+00	3.052907e+00	-5.128446e-02	-2.378364e-02	-2.750082e-02	1.858589e-03	-2.446115e+00	-6.058581e-02	-1.702409e-03	-6.143701e-02	5.973460e-02
496           	1.197654e+00	-1.852621e+00	3.050275e+00	4.581914e-02	2.598158e-02	1.983756e-02	3.072012e-03	-2.451448e+00	-9.991169e-02	-7.162816e-04	-1.002698e-01	9.955355e-02
497           	1.203817e+00	-1.490335e+00	2.694151e+00	1.244756e-01	6.637061e-02	5.810496e-02	4.132823e-03	-2.092243e+00	-1.197757e-01	-2.964677e-04	-1.199239e-01	1.196274e-01
498           	1.226344e+00	-8.250642e-01	2.051408e+00	1.896159e-01	9.851633e-02	9.109957e-02	3.708376e-03	-1.438236e+00	-1.217365e-01	-4.770933e-04	-1.219751e-01	1.214980e-01
499           	1.244777e+00	7.426072e-02	1.170516e+00	2.331748e-01	1.189259e-01	1.142488e-01	2.338539e-03	-5.481276e-01	-1.245833e-01	-1.095583e-03	-1.251311e-01	1.240355e-01
500           	1.249927e+00	1.075290e+00	1.746370e-01	2.520733e-01	1.269438e-01	1.251295e-01	9.071418e-04	4.503265e-01	-1.092498e-01	-1.854672e-03	-1.101771e-01	1.083224e-01
