# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.250000e+01
# lRef        : 2.380000e-02
# Aref        : 7.140000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
279           	7.638904e-01	3.918652e-01	3.720252e-01	9.759007e-03	6.917238e-03	2.841769e-03	2.037734e-03	9.920006e-03	3.902586e-02	2.111978e-04	3.913146e-02	-3.892026e-02
280           	7.622875e-01	3.424375e-01	4.198500e-01	1.168517e-02	7.951011e-03	3.734156e-03	2.108428e-03	-3.870621e-02	3.793999e-02	2.037112e-04	3.804185e-02	-3.783814e-02
281           	7.609649e-01	2.997290e-01	4.612359e-01	1.167029e-02	7.737662e-03	3.932627e-03	1.902518e-03	-8.075341e-02	3.785521e-02	1.934433e-04	3.795193e-02	-3.775849e-02
282           	7.604157e-01	2.704413e-01	4.899744e-01	9.747016e-03	6.330290e-03	3.416726e-03	1.456782e-03	-1.097665e-01	3.861898e-02	1.858375e-04	3.871189e-02	-3.852606e-02
283           	7.606697e-01	2.589115e-01	5.017582e-01	6.261612e-03	3.976781e-03	2.284830e-03	8.459754e-04	-1.214233e-01	3.951626e-02	1.880456e-04	3.961028e-02	-3.942223e-02
284           	7.613151e-01	2.662680e-01	4.950471e-01	1.804308e-03	1.071927e-03	7.323806e-04	1.697732e-04	-1.143896e-01	3.983086e-02	2.001466e-04	3.993093e-02	-3.973078e-02
285           	7.617749e-01	2.905780e-01	4.711969e-01	-2.942402e-03	-1.946679e-03	-9.957234e-04	-4.754775e-04	-9.030941e-02	3.930705e-02	2.181223e-04	3.941611e-02	-3.919799e-02
286           	7.615832e-01	3.276012e-01	4.339820e-01	-7.386434e-03	-4.712248e-03	-2.674187e-03	-1.019030e-03	-5.319040e-02	3.809832e-02	2.284761e-04	3.821256e-02	-3.798409e-02
287           	7.606056e-01	3.717201e-01	3.888855e-01	-1.109759e-02	-6.965969e-03	-4.131619e-03	-1.417175e-03	-8.582720e-03	3.659732e-02	2.297751e-04	3.671220e-02	-3.648243e-02
288           	7.592045e-01	4.164657e-01	3.427388e-01	-1.372317e-02	-8.496390e-03	-5.226784e-03	-1.634803e-03	3.686343e-02	3.544346e-02	2.420765e-04	3.556450e-02	-3.532243e-02
289           	7.580178e-01	4.551243e-01	3.028935e-01	-1.497816e-02	-9.136257e-03	-5.841901e-03	-1.647178e-03	7.611539e-02	3.521625e-02	2.285024e-04	3.533050e-02	-3.510200e-02
290           	7.575064e-01	4.817989e-01	2.757075e-01	-1.472440e-02	-8.818865e-03	-5.905532e-03	-1.456667e-03	1.030457e-01	3.599043e-02	2.141325e-04	3.609749e-02	-3.588336e-02
291           	7.577212e-01	4.925192e-01	2.652020e-01	-1.305834e-02	-7.627424e-03	-5.430915e-03	-1.098254e-03	1.136586e-01	3.739060e-02	1.996681e-04	3.749044e-02	-3.729077e-02
292           	7.582589e-01	4.859410e-01	2.723179e-01	-1.026404e-02	-5.758455e-03	-4.505583e-03	-6.264358e-04	1.068116e-01	3.877139e-02	1.954259e-04	3.886910e-02	-3.867367e-02
293           	7.585880e-01	4.634985e-01	2.950896e-01	-6.720082e-03	-3.458538e-03	-3.261544e-03	-9.849721e-05	8.420446e-02	3.964402e-02	1.915604e-04	3.973980e-02	-3.954824e-02
294           	7.583171e-01	4.288750e-01	3.294421e-01	-2.827382e-03	-9.788520e-04	-1.848530e-03	4.348390e-04	4.971648e-02	3.970630e-02	2.072210e-04	3.980991e-02	-3.960269e-02
295           	7.573484e-01	3.873294e-01	3.700190e-01	1.042589e-03	1.449706e-03	-4.071174e-04	9.284120e-04	8.655209e-03	3.884225e-02	2.114454e-04	3.894797e-02	-3.873652e-02
296           	7.560414e-01	3.453426e-01	4.106988e-01	4.472929e-03	3.563980e-03	9.089495e-04	1.327515e-03	-3.267814e-02	3.745992e-02	2.001391e-04	3.755999e-02	-3.735985e-02
297           	7.549816e-01	3.096674e-01	4.453142e-01	7.000092e-03	5.072132e-03	1.927959e-03	1.572086e-03	-6.782341e-02	3.619549e-02	2.021148e-04	3.629655e-02	-3.609444e-02
298           	7.545680e-01	2.859449e-01	4.686231e-01	8.245030e-03	5.743999e-03	2.501031e-03	1.621484e-03	-9.133910e-02	3.551108e-02	1.886820e-04	3.560542e-02	-3.541674e-02
299           	7.547915e-01	2.775909e-01	4.772006e-01	8.040918e-03	5.489622e-03	2.551295e-03	1.469164e-03	-9.980486e-02	3.554369e-02	1.918139e-04	3.563959e-02	-3.544778e-02
300           	7.552860e-01	2.851755e-01	4.701105e-01	6.429492e-03	4.351644e-03	2.077847e-03	1.136898e-03	-9.246748e-02	3.601553e-02	1.943437e-04	3.611270e-02	-3.591836e-02
301           	7.555742e-01	3.066397e-01	4.489345e-01	3.643832e-03	2.492008e-03	1.151824e-03	6.700920e-04	-7.114737e-02	3.643016e-02	2.055215e-04	3.653292e-02	-3.632740e-02
302           	7.553285e-01	3.379782e-01	4.173503e-01	3.337707e-05	1.396322e-04	-1.062551e-04	1.229437e-04	-3.968608e-02	3.627803e-02	2.190897e-04	3.638758e-02	-3.616849e-02
303           	7.545162e-01	3.741525e-01	3.803637e-01	-4.017952e-03	-2.457622e-03	-1.560330e-03	-4.486463e-04	-3.105617e-03	3.526423e-02	2.267677e-04	3.537761e-02	-3.515084e-02
304           	7.534532e-01	4.096689e-01	3.437844e-01	-8.047831e-03	-5.000138e-03	-3.047693e-03	-9.762227e-04	3.294226e-02	3.369416e-02	2.174962e-04	3.380291e-02	-3.358542e-02
305           	7.526346e-01	4.391683e-01	3.134663e-01	-1.151513e-02	-7.138784e-03	-4.376349e-03	-1.381217e-03	6.285105e-02	3.232202e-02	2.159192e-04	3.242998e-02	-3.221406e-02
306           	7.523760e-01	4.582005e-01	2.941755e-01	-1.390165e-02	-8.548502e-03	-5.353149e-03	-1.597677e-03	8.201247e-02	3.184909e-02	2.065518e-04	3.195236e-02	-3.174581e-02
307           	7.526395e-01	4.640796e-01	2.885599e-01	-1.484210e-02	-9.010487e-03	-5.831609e-03	-1.589439e-03	8.775989e-02	3.258162e-02	1.940797e-04	3.267866e-02	-3.248458e-02
308           	7.530705e-01	4.563815e-01	2.966890e-01	-1.419970e-02	-8.456600e-03	-5.743097e-03	-1.356751e-03	7.984628e-02	3.410133e-02	1.801707e-04	3.419141e-02	-3.401124e-02
309           	7.532561e-01	4.368311e-01	3.164250e-01	-1.205293e-02	-6.954129e-03	-5.098806e-03	-9.276613e-04	6.020302e-02	3.553067e-02	1.770354e-04	3.561919e-02	-3.544215e-02
310           	7.529742e-01	4.088482e-01	3.441259e-01	-8.675211e-03	-4.691806e-03	-3.983405e-03	-3.542008e-04	3.236114e-02	3.602000e-02	1.707189e-04	3.610536e-02	-3.593464e-02
311           	7.522491e-01	3.769176e-01	3.753315e-01	-4.488375e-03	-1.951225e-03	-2.537151e-03	2.929630e-04	7.930475e-04	3.505054e-02	1.700982e-04	3.513559e-02	-3.496549e-02
312           	7.513743e-01	3.461712e-01	4.052032e-01	-7.345105e-05	8.837988e-04	-9.572498e-04	9.205243e-04	-2.951601e-02	3.298737e-02	1.697711e-04	3.307226e-02	-3.290249e-02
313           	7.507255e-01	3.215854e-01	4.291401e-01	3.897577e-03	3.375810e-03	5.217672e-04	1.427021e-03	-5.377733e-02	3.081662e-02	1.748049e-04	3.090402e-02	-3.072921e-02
314           	7.505194e-01	3.068923e-01	4.436271e-01	6.791975e-03	5.125567e-03	1.666408e-03	1.729580e-03	-6.836741e-02	2.953734e-02	1.673401e-04	2.962101e-02	-2.945367e-02
315           	7.506952e-01	3.039337e-01	4.467615e-01	8.161576e-03	5.862912e-03	2.298663e-03	1.782125e-03	-7.141388e-02	2.949858e-02	1.649941e-04	2.958108e-02	-2.941608e-02
316           	7.509665e-01	3.124536e-01	4.385129e-01	7.812552e-03	5.485772e-03	2.326780e-03	1.579496e-03	-6.302963e-02	3.031819e-02	1.535882e-04	3.039499e-02	-3.024140e-02
317           	7.510389e-01	3.302905e-01	4.207485e-01	5.821619e-03	4.066466e-03	1.755153e-03	1.155656e-03	-4.522902e-02	3.103847e-02	1.558814e-04	3.111641e-02	-3.096053e-02
318           	7.507773e-01	3.540172e-01	3.967600e-01	2.492834e-03	1.820058e-03	6.727753e-04	5.736415e-04	-2.137140e-02	3.081665e-02	1.592560e-04	3.089628e-02	-3.073702e-02
319           	7.502313e-01	3.797077e-01	3.705236e-01	-1.718753e-03	-9.468473e-04	-7.719060e-04	-8.747063e-05	4.592021e-03	2.935691e-02	1.792449e-04	2.944653e-02	-2.926728e-02
320           	7.496178e-01	4.033607e-01	3.462572e-01	-6.205889e-03	-3.830289e-03	-2.375600e-03	-7.273448e-04	2.855174e-02	2.725972e-02	1.787067e-04	2.734908e-02	-2.717037e-02
321           	7.491836e-01	4.214560e-01	3.277276e-01	-1.028534e-02	-6.386395e-03	-3.898947e-03	-1.243724e-03	4.686421e-02	2.554404e-02	1.740285e-04	2.563106e-02	-2.545703e-02
322           	7.490788e-01	4.314738e-01	3.176050e-01	-1.333569e-02	-8.223676e-03	-5.112014e-03	-1.555831e-03	5.693444e-02	2.506814e-02	1.545892e-04	2.514543e-02	-2.499084e-02
323           	7.492418e-01	4.322432e-01	3.169987e-01	-1.489604e-02	-9.062657e-03	-5.833384e-03	-1.614637e-03	5.762223e-02	2.588386e-02	1.317429e-04	2.594973e-02	-2.581799e-02
324           	7.494735e-01	4.241450e-01	3.253285e-01	-1.475818e-02	-8.794998e-03	-5.963184e-03	-1.415907e-03	4.940827e-02	2.727376e-02	1.036169e-04	2.732557e-02	-2.722195e-02
325           	7.495546e-01	4.089210e-01	3.406335e-01	-1.297999e-02	-7.482424e-03	-5.497568e-03	-9.924281e-04	3.414374e-02	2.815362e-02	1.210740e-04	2.821416e-02	-2.809308e-02
326           	7.493868e-01	3.893131e-01	3.600737e-01	-9.856388e-03	-5.335826e-03	-4.520563e-03	-4.076315e-04	1.461971e-02	2.779257e-02	1.178166e-04	2.785148e-02	-2.773366e-02
327           	7.489986e-01	3.685889e-01	3.804096e-01	-5.878385e-03	-2.689790e-03	-3.188595e-03	2.494026e-04	-5.910332e-03	2.611656e-02	1.237130e-04	2.617842e-02	-2.605471e-02
328           	7.485410e-01	3.501136e-01	3.984274e-01	-1.687711e-03	2.707019e-05	-1.714782e-03	8.709259e-04	-2.415693e-02	2.393202e-02	1.171353e-04	2.399059e-02	-2.387345e-02
329           	7.481878e-01	3.367549e-01	4.114329e-01	2.038521e-03	2.376356e-03	-3.378343e-04	1.357095e-03	-3.733904e-02	2.218773e-02	1.178824e-04	2.224667e-02	-2.212879e-02
330           	7.480472e-01	3.303534e-01	4.176938e-01	4.702878e-03	3.983747e-03	7.191315e-04	1.632308e-03	-4.367021e-02	2.148669e-02	1.023276e-04	2.153785e-02	-2.143553e-02
331           	7.480978e-01	3.314300e-01	4.166678e-01	5.902304e-03	4.610501e-03	1.291803e-03	1.659349e-03	-4.261886e-02	2.173937e-02	1.080674e-04	2.179340e-02	-2.168533e-02
332           	7.482133e-01	3.392172e-01	4.089961e-01	5.474229e-03	4.174825e-03	1.299404e-03	1.437711e-03	-3.488943e-02	2.226415e-02	9.836046e-05	2.231333e-02	-2.221497e-02
333           	7.482378e-01	3.518914e-01	3.963464e-01	3.521388e-03	2.768253e-03	7.531349e-04	1.007559e-03	-2.222746e-02	2.223457e-02	1.044162e-04	2.228678e-02	-2.218236e-02
334           	7.480982e-01	3.670478e-01	3.810504e-01	3.811069e-04	6.317398e-04	-2.506329e-04	4.411863e-04	-7.001271e-03	2.129892e-02	1.010854e-04	2.134946e-02	-2.124837e-02
335           	7.478161e-01	3.821532e-01	3.656629e-01	-3.436630e-03	-1.887383e-03	-1.549247e-03	-1.690677e-04	8.245145e-03	1.971329e-02	9.696574e-05	1.976177e-02	-1.966480e-02
336           	7.474997e-01	3.948867e-01	3.526131e-01	-7.311128e-03	-4.378164e-03	-2.932964e-03	-7.225997e-04	2.113682e-02	1.815164e-02	8.862723e-05	1.819596e-02	-1.810733e-02
337           	7.472766e-01	4.034417e-01	3.438349e-01	-1.062209e-02	-6.440240e-03	-4.181848e-03	-1.129196e-03	2.980340e-02	1.732645e-02	9.541111e-05	1.737416e-02	-1.727874e-02
338           	7.472351e-01	4.067822e-01	3.404529e-01	-1.285116e-02	-7.750856e-03	-5.100306e-03	-1.325275e-03	3.316462e-02	1.748042e-02	7.214316e-05	1.751650e-02	-1.744435e-02
339           	7.473367e-01	4.047141e-01	3.426226e-01	-1.364930e-02	-8.103008e-03	-5.546293e-03	-1.278357e-03	3.104572e-02	1.813829e-02	6.353364e-05	1.817006e-02	-1.810652e-02
340           	7.474806e-01	3.979243e-01	3.495562e-01	-1.291966e-02	-7.459722e-03	-5.459938e-03	-9.998921e-04	2.418406e-02	1.864487e-02	4.828421e-05	1.866901e-02	-1.862073e-02
341           	7.475427e-01	3.877722e-01	3.597705e-01	-1.083297e-02	-5.956454e-03	-4.876520e-03	-5.399669e-04	1.400089e-02	1.847684e-02	4.399511e-05	1.849884e-02	-1.845485e-02
342           	7.474607e-01	3.760514e-01	3.714093e-01	-7.774241e-03	-3.865274e-03	-3.908967e-03	2.184628e-05	2.321013e-03	1.750399e-02	4.078742e-05	1.752439e-02	-1.748360e-02
343           	7.472553e-01	3.647507e-01	3.825046e-01	-4.295078e-03	-1.560140e-03	-2.734937e-03	5.873987e-04	-8.876956e-03	1.605200e-02	5.160722e-05	1.607780e-02	-1.602619e-02
344           	7.470118e-01	3.556747e-01	3.913371e-01	-1.016050e-03	5.491913e-04	-1.565241e-03	1.057216e-03	-1.783122e-02	1.474057e-02	4.583359e-05	1.476349e-02	-1.471765e-02
345           	7.468503e-01	3.501466e-01	3.967038e-01	1.484487e-03	2.093085e-03	-6.085986e-04	1.350842e-03	-2.327859e-02	1.401014e-02	5.573579e-05	1.403801e-02	-1.398228e-02
346           	7.468252e-01	3.487829e-01	3.980423e-01	2.776614e-03	2.809674e-03	-3.305980e-05	1.421367e-03	-2.462971e-02	1.390718e-02	4.654602e-05	1.393045e-02	-1.388390e-02
347           	7.469089e-01	3.514763e-01	3.954326e-01	2.659764e-03	2.591232e-03	6.853233e-05	1.261350e-03	-2.197814e-02	1.406216e-02	4.085071e-05	1.408259e-02	-1.404174e-02
348           	7.470055e-01	3.574514e-01	3.895541e-01	1.196987e-03	1.502797e-03	-3.058108e-04	9.043041e-04	-1.605134e-02	1.400077e-02	3.859517e-05	1.402007e-02	-1.398148e-02
349           	7.470235e-01	3.654611e-01	3.815625e-01	-1.317163e-03	-2.401994e-04	-1.076964e-03	4.183823e-04	-8.050693e-03	1.345947e-02	4.274612e-05	1.348084e-02	-1.343809e-02
350           	7.469419e-01	3.740270e-01	3.729149e-01	-4.398275e-03	-2.302469e-03	-2.095806e-03	-1.033315e-04	5.560220e-04	1.256845e-02	4.244710e-05	1.258967e-02	-1.254723e-02
351           	7.468070e-01	3.817296e-01	3.650773e-01	-7.469155e-03	-4.298302e-03	-3.170853e-03	-5.637247e-04	8.326148e-03	1.165565e-02	5.440374e-05	1.168285e-02	-1.162845e-02
352           	7.466976e-01	3.874180e-01	3.592796e-01	-9.975141e-03	-5.866753e-03	-4.108388e-03	-8.791821e-04	1.406921e-02	1.110191e-02	4.010179e-05	1.112197e-02	-1.108186e-02
353           	7.466891e-01	3.903480e-01	3.563412e-01	-1.147561e-02	-6.731888e-03	-4.743717e-03	-9.940856e-04	1.700341e-02	1.103743e-02	3.096243e-05	1.105291e-02	-1.102195e-02
354           	7.467921e-01	3.901774e-01	3.566146e-01	-1.172673e-02	-6.754171e-03	-4.972560e-03	-8.908055e-04	1.678140e-02	1.129689e-02	2.103043e-05	1.130741e-02	-1.128638e-02
355           	7.469379e-01	3.870905e-01	3.598475e-01	-1.073380e-02	-5.961287e-03	-4.772509e-03	-5.943889e-04	1.362150e-02	1.148987e-02	1.407228e-05	1.149691e-02	-1.148284e-02
356           	7.470337e-01	3.817454e-01	3.652882e-01	-8.736759e-03	-4.533696e-03	-4.203062e-03	-1.653171e-04	8.228602e-03	1.130257e-02	1.589630e-05	1.131052e-02	-1.129463e-02
357           	7.470309e-01	3.751767e-01	3.718542e-01	-6.178450e-03	-2.782647e-03	-3.395803e-03	3.065778e-04	1.661248e-03	1.070406e-02	2.795739e-05	1.071804e-02	-1.069008e-02
358           	7.469453e-01	3.685547e-01	3.783905e-01	-3.598751e-03	-1.071961e-03	-2.526790e-03	7.274143e-04	-4.917918e-03	9.912886e-03	1.696338e-05	9.921367e-03	-9.904404e-03
359           	7.468324e-01	3.631040e-01	3.837285e-01	-1.542515e-03	2.385626e-04	-1.781077e-03	1.009820e-03	-1.031225e-02	9.190500e-03	1.817566e-05	9.199588e-03	-9.181412e-03
360           	7.467788e-01	3.596055e-01	3.871733e-01	-3.513446e-04	9.375135e-04	-1.288858e-03	1.113186e-03	-1.378389e-02	8.787894e-03	1.390520e-05	8.794846e-03	-8.780941e-03
361           	7.468181e-01	3.584462e-01	3.883719e-01	-1.782324e-04	9.390442e-04	-1.117277e-03	1.028160e-03	-1.496286e-02	8.736746e-03	1.740547e-05	8.745449e-03	-8.728044e-03
362           	7.469082e-01	3.597805e-01	3.871277e-01	-1.049639e-03	2.478848e-04	-1.297524e-03	7.727042e-04	-1.367362e-02	8.791292e-03	1.052156e-05	8.796553e-03	-8.786031e-03
363           	7.469872e-01	3.632332e-01	3.837540e-01	-2.748954e-03	-9.704621e-04	-1.778492e-03	4.040149e-04	-1.026037e-02	8.688186e-03	2.019627e-05	8.698285e-03	-8.678088e-03
364           	7.470133e-01	3.680823e-01	3.789309e-01	-4.879834e-03	-2.436456e-03	-2.443378e-03	3.460778e-06	-5.424313e-03	8.334437e-03	1.055287e-05	8.339714e-03	-8.329161e-03
365           	7.469868e-01	3.733852e-01	3.736016e-01	-6.966702e-03	-3.825958e-03	-3.140744e-03	-3.426069e-04	-1.082255e-04	7.825794e-03	1.386708e-05	7.832728e-03	-7.818861e-03
366           	7.469505e-01	3.781057e-01	3.688448e-01	-8.553167e-03	-4.836224e-03	-3.716943e-03	-5.596406e-04	4.630439e-03	7.362840e-03	1.131791e-05	7.368499e-03	-7.357181e-03
367           	7.469642e-01	3.815277e-01	3.654365e-01	-9.378006e-03	-5.306589e-03	-4.071418e-03	-6.175855e-04	8.045625e-03	7.119135e-03	2.074488e-05	7.129507e-03	-7.108762e-03
368           	7.470420e-01	3.832154e-01	3.638266e-01	-9.357415e-03	-5.194805e-03	-4.162610e-03	-5.160971e-04	9.694379e-03	7.107097e-03	3.510188e-06	7.108852e-03	-7.105342e-03
369           	7.471574e-01	3.828350e-01	3.643223e-01	-8.521048e-03	-4.539315e-03	-3.981733e-03	-2.787906e-04	9.256351e-03	7.129408e-03	7.481405e-06	7.133149e-03	-7.125668e-03
370           	7.472655e-01	3.804960e-01	3.667694e-01	-7.094975e-03	-3.509179e-03	-3.585796e-03	3.830850e-05	6.863294e-03	7.055603e-03	6.159052e-06	7.058682e-03	-7.052523e-03
371           	7.473238e-01	3.767194e-01	3.706044e-01	-5.440145e-03	-2.359589e-03	-3.080556e-03	3.604835e-04	3.057512e-03	6.793153e-03	3.864891e-06	6.795086e-03	-6.791221e-03
372           	7.473224e-01	3.723384e-01	3.749841e-01	-3.966550e-03	-1.372077e-03	-2.594472e-03	6.111975e-04	-1.322870e-03	6.352788e-03	1.368863e-05	6.359632e-03	-6.345944e-03
373           	7.472986e-01	3.682261e-01	3.790725e-01	-2.971585e-03	-7.405306e-04	-2.231054e-03	7.452619e-04	-5.423225e-03	5.933875e-03	1.469377e-05	5.941222e-03	-5.926528e-03
374           	7.472936e-01	3.651307e-01	3.821629e-01	-2.617257e-03	-5.639031e-04	-2.053354e-03	7.447253e-04	-8.516132e-03	5.661260e-03	-3.910027e-07	5.661064e-03	-5.661455e-03
375           	7.473303e-01	3.635056e-01	3.838247e-01	-2.913249e-03	-8.357950e-04	-2.077454e-03	6.208297e-04	-1.015953e-02	5.529042e-03	9.382312e-07	5.529511e-03	-5.528573e-03
376           	7.473946e-01	3.636749e-01	3.837198e-01	-3.754876e-03	-1.471477e-03	-2.283398e-03	4.059604e-04	-1.002245e-02	5.470696e-03	-9.865657e-06	5.465764e-03	-5.475629e-03
377           	7.474669e-01	3.655552e-01	3.819118e-01	-4.905308e-03	-2.297226e-03	-2.608081e-03	1.554274e-04	-8.178283e-03	5.374405e-03	-1.201917e-06	5.373804e-03	-5.375006e-03
378           	7.475212e-01	3.686646e-01	3.788566e-01	-6.069098e-03	-3.104167e-03	-2.964931e-03	-6.961821e-05	-5.096029e-03	5.191331e-03	-2.748115e-06	5.189957e-03	-5.192705e-03
379           	7.475535e-01	3.723231e-01	3.752304e-01	-6.976043e-03	-3.707498e-03	-3.268545e-03	-2.194763e-04	-1.453635e-03	4.924809e-03	3.612799e-06	4.926616e-03	-4.923003e-03
380           	7.475872e-01	3.757480e-01	3.718392e-01	-7.425124e-03	-3.975299e-03	-3.449826e-03	-2.627365e-04	1.954406e-03	4.656320e-03	1.391933e-06	4.657016e-03	-4.655624e-03
381           	7.476452e-01	3.783352e-01	3.693100e-01	-7.386691e-03	-3.898696e-03	-3.487995e-03	-2.053506e-04	4.512598e-03	4.447558e-03	7.638271e-06	4.451377e-03	-4.443739e-03
382           	7.477250e-01	3.796864e-01	3.680387e-01	-6.949413e-03	-3.546306e-03	-3.403107e-03	-7.159910e-05	5.823865e-03	4.309128e-03	1.000013e-06	4.309628e-03	-4.308628e-03
383           	7.478225e-01	3.795156e-01	3.683069e-01	-6.264563e-03	-3.031355e-03	-3.233208e-03	1.009265e-04	5.604328e-03	4.180508e-03	6.012915e-06	4.183514e-03	-4.177501e-03
384           	7.479112e-01	3.778899e-01	3.700213e-01	-5.525709e-03	-2.494484e-03	-3.031225e-03	2.683702e-04	3.934292e-03	4.038707e-03	1.193631e-05	4.044675e-03	-4.032739e-03
385           	7.479622e-01	3.752373e-01	3.727250e-01	-4.925259e-03	-2.072475e-03	-2.852784e-03	3.901549e-04	1.256152e-03	3.856466e-03	1.302447e-05	3.862978e-03	-3.849953e-03
386           	7.479894e-01	3.722117e-01	3.757777e-01	-4.613430e-03	-1.868819e-03	-2.744611e-03	4.378959e-04	-1.783008e-03	3.639590e-03	1.606871e-05	3.647624e-03	-3.631556e-03
387           	7.480174e-01	3.694574e-01	3.785600e-01	-4.617160e-03	-1.895419e-03	-2.721740e-03	4.131605e-04	-4.551298e-03	3.445444e-03	5.395362e-06	3.448141e-03	-3.442746e-03
388           	7.480551e-01	3.675169e-01	3.805383e-01	-4.875293e-03	-2.105511e-03	-2.769783e-03	3.321360e-04	-6.510680e-03	3.277739e-03	8.804662e-06	3.282142e-03	-3.273337e-03
389           	7.481024e-01	3.666978e-01	3.814046e-01	-5.271899e-03	-2.412539e-03	-2.859360e-03	2.234103e-04	-7.353361e-03	3.177844e-03	1.126104e-05	3.183474e-03	-3.172213e-03
390           	7.481597e-01	3.671767e-01	3.809830e-01	-5.664223e-03	-2.712192e-03	-2.952031e-03	1.199196e-04	-6.903168e-03	3.100293e-03	1.150817e-05	3.106047e-03	-3.094539e-03
391           	7.482187e-01	3.688141e-01	3.794046e-01	-5.942344e-03	-2.923004e-03	-3.019340e-03	4.816790e-05	-5.295243e-03	2.988115e-03	3.357736e-06	2.989794e-03	-2.986437e-03
392           	7.482748e-01	3.712033e-01	3.770715e-01	-6.040333e-03	-2.995822e-03	-3.044511e-03	2.434485e-05	-2.934106e-03	2.823659e-03	5.198286e-06	2.826258e-03	-2.821060e-03
393           	7.483403e-01	3.737549e-01	3.745854e-01	-5.948009e-03	-2.923816e-03	-3.024193e-03	5.018877e-05	-4.152861e-04	2.642216e-03	2.229821e-06	2.643331e-03	-2.641101e-03
394           	7.484203e-01	3.759395e-01	3.724808e-01	-5.743508e-03	-2.765560e-03	-2.977948e-03	1.061942e-04	1.729380e-03	2.463048e-03	1.238774e-05	2.469242e-03	-2.456854e-03
395           	7.485023e-01	3.773913e-01	3.711110e-01	-5.534838e-03	-2.597257e-03	-2.937581e-03	1.701621e-04	3.140138e-03	2.293032e-03	1.392366e-05	2.299993e-03	-2.286070e-03
396           	7.485795e-01	3.777974e-01	3.707821e-01	-5.428546e-03	-2.495592e-03	-2.932953e-03	2.186803e-04	3.507646e-03	2.144664e-03	9.936107e-06	2.149632e-03	-2.139696e-03
397           	7.486447e-01	3.771203e-01	3.715243e-01	-5.476640e-03	-2.502283e-03	-2.974357e-03	2.360371e-04	2.797980e-03	2.011723e-03	1.233198e-05	2.017889e-03	-2.005557e-03
398           	7.487006e-01	3.755904e-01	3.731102e-01	-5.675387e-03	-2.619993e-03	-3.055394e-03	2.177004e-04	1.240063e-03	1.892935e-03	1.615044e-05	1.901010e-03	-1.884860e-03
399           	7.487509e-01	3.736231e-01	3.751278e-01	-5.961667e-03	-2.807941e-03	-3.153726e-03	1.728924e-04	-7.523666e-04	1.780930e-03	1.768862e-05	1.789774e-03	-1.772086e-03
400           	7.488046e-01	3.716995e-01	3.771050e-01	-6.237348e-03	-2.997304e-03	-3.240044e-03	1.213703e-04	-2.702747e-03	1.675159e-03	1.330564e-05	1.681811e-03	-1.668506e-03
401           	7.488622e-01	3.702619e-01	3.786002e-01	-6.384782e-03	-3.107269e-03	-3.277513e-03	8.512197e-05	-4.169160e-03	1.586619e-03	8.543042e-06	1.590890e-03	-1.582347e-03
402           	7.489119e-01	3.695240e-01	3.793879e-01	-6.335033e-03	-3.088414e-03	-3.246619e-03	7.910210e-05	-4.931975e-03	1.515003e-03	6.393750e-06	1.518200e-03	-1.511807e-03
403           	7.489549e-01	3.696479e-01	3.793070e-01	-6.061163e-03	-2.917930e-03	-3.143233e-03	1.126513e-04	-4.829579e-03	1.426232e-03	1.202089e-06	1.426833e-03	-1.425631e-03
404           	7.490020e-01	3.706051e-01	3.783969e-01	-5.620158e-03	-2.630834e-03	-2.989324e-03	1.792450e-04	-3.895915e-03	1.321957e-03	2.071569e-06	1.322993e-03	-1.320921e-03
405           	7.490666e-01	3.721198e-01	3.769469e-01	-5.144311e-03	-2.314902e-03	-2.829409e-03	2.572536e-04	-2.413539e-03	1.202778e-03	-2.512321e-06	1.201521e-03	-1.204034e-03
406           	7.491426e-01	3.737970e-01	3.753456e-01	-4.785311e-03	-2.072867e-03	-2.712444e-03	3.197890e-04	-7.742914e-04	1.056479e-03	1.453227e-05	1.063745e-03	-1.049213e-03
407           	7.492241e-01	3.752488e-01	3.739753e-01	-4.678215e-03	-1.995034e-03	-2.683181e-03	3.440738e-04	6.367179e-04	9.284156e-04	4.595016e-06	9.307131e-04	-9.261181e-04
408           	7.492977e-01	3.762225e-01	3.730752e-01	-4.887458e-03	-2.125963e-03	-2.761495e-03	3.177659e-04	1.573666e-03	7.881810e-04	8.922921e-06	7.926424e-04	-7.837195e-04
409           	7.493558e-01	3.765126e-01	3.728433e-01	-5.414203e-03	-2.468065e-03	-2.946139e-03	2.390370e-04	1.834650e-03	6.846204e-04	6.039326e-06	6.876401e-04	-6.816007e-04
