# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.250000e+01
# lRef        : 2.380000e-02
# Aref        : 7.140000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
352           	7.594807e-01	3.960656e-01	3.634152e-01	1.718976e-03	7.980734e-04	9.209029e-04	-6.141477e-05	1.632520e-02	-4.997927e-02	-1.470435e-03	-5.071448e-02	4.924405e-02
353           	7.602072e-01	2.641915e-01	4.960157e-01	1.117376e-02	5.498038e-03	5.675718e-03	-8.883988e-05	-1.159121e-01	-4.681076e-02	-1.461847e-03	-4.754168e-02	4.607984e-02
354           	7.622769e-01	1.659803e-01	5.962966e-01	1.838516e-02	9.092565e-03	9.292596e-03	-1.000158e-04	-2.151581e-01	-4.231166e-02	-1.507211e-03	-4.306527e-02	4.155806e-02
355           	7.644486e-01	1.172401e-01	6.472085e-01	2.273559e-02	1.127282e-02	1.146277e-02	-9.497231e-05	-2.649842e-01	-3.835039e-02	-1.591683e-03	-3.914623e-02	3.755454e-02
356           	7.652460e-01	1.247843e-01	6.404617e-01	2.411532e-02	1.197932e-02	1.213600e-02	-7.834308e-05	-2.578387e-01	-3.630143e-02	-1.682499e-03	-3.714268e-02	3.546018e-02
357           	7.638996e-01	1.850698e-01	5.788298e-01	2.255427e-02	1.122087e-02	1.133339e-02	-5.626099e-05	-1.968800e-01	-3.594116e-02	-1.758936e-03	-3.682062e-02	3.506169e-02
358           	7.609390e-01	2.875634e-01	4.733756e-01	1.836585e-02	9.149290e-03	9.216563e-03	-3.363636e-05	-9.290608e-02	-3.671269e-02	-1.814359e-03	-3.761987e-02	3.580551e-02
359           	7.573143e-01	4.169728e-01	3.403415e-01	1.206554e-02	6.023812e-03	6.041726e-03	-8.956841e-06	3.831564e-02	-3.845786e-02	-1.845708e-03	-3.938071e-02	3.753500e-02
360           	7.541642e-01	5.556395e-01	1.985247e-01	4.612800e-03	2.321410e-03	2.291390e-03	1.500992e-05	1.785574e-01	-4.052475e-02	-1.862105e-03	-4.145580e-02	3.959370e-02
361           	7.525143e-01	6.848402e-01	6.767411e-02	-2.983665e-03	-1.453805e-03	-1.529860e-03	3.802770e-05	3.085831e-01	-4.210988e-02	-1.879001e-03	-4.304938e-02	4.117038e-02
362           	7.530340e-01	7.866638e-01	-3.362978e-02	-9.667760e-03	-4.780187e-03	-4.887573e-03	5.369321e-05	4.101468e-01	-4.319957e-02	-1.898616e-03	-4.414888e-02	4.225026e-02
363           	7.555283e-01	8.459091e-01	-9.038084e-02	-1.477214e-02	-7.327172e-03	-7.444972e-03	5.889970e-05	4.681450e-01	-4.466555e-02	-1.917264e-03	-4.562418e-02	4.370692e-02
364           	7.588224e-01	8.532685e-01	-9.444611e-02	-1.781478e-02	-8.853922e-03	-8.960854e-03	5.346581e-05	4.738573e-01	-4.716651e-02	-1.924462e-03	-4.812874e-02	4.620428e-02
365           	7.614904e-01	8.063750e-01	-4.488460e-02	-1.830989e-02	-9.112683e-03	-9.197205e-03	4.226133e-05	4.256298e-01	-5.052330e-02	-1.916654e-03	-5.148163e-02	4.956498e-02
366           	7.629230e-01	7.099965e-01	5.292652e-02	-1.611370e-02	-8.027873e-03	-8.085828e-03	2.897736e-05	3.285350e-01	-5.381723e-02	-1.897135e-03	-5.476580e-02	5.286866e-02
367           	7.630999e-01	5.748366e-01	1.882632e-01	-1.162479e-02	-5.799394e-03	-5.825396e-03	1.300105e-05	1.932867e-01	-5.648929e-02	-1.871234e-03	-5.742491e-02	5.555367e-02
368           	7.621885e-01	4.178243e-01	3.443642e-01	-5.769004e-03	-2.888311e-03	-2.880694e-03	-3.808378e-06	3.673007e-02	-5.751824e-02	-1.840860e-03	-5.843867e-02	5.659781e-02
369           	7.607836e-01	2.597859e-01	5.009978e-01	9.824767e-05	2.863851e-05	6.960916e-05	-2.048533e-05	-1.206059e-01	-5.681556e-02	-1.817655e-03	-5.772439e-02	5.590674e-02
370           	7.594328e-01	1.230197e-01	6.364131e-01	4.939014e-03	2.435640e-03	2.503373e-03	-3.386667e-05	-2.566967e-01	-5.558951e-02	-1.807314e-03	-5.649316e-02	5.468585e-02
371           	7.585896e-01	2.744116e-02	7.311484e-01	8.360441e-03	4.142816e-03	4.217625e-03	-3.740487e-05	-3.518536e-01	-5.552500e-02	-1.812976e-03	-5.643149e-02	5.461852e-02
372           	7.578055e-01	-1.349516e-02	7.713007e-01	1.040918e-02	5.173806e-03	5.235374e-03	-3.078415e-05	-3.923979e-01	-5.754405e-02	-1.819851e-03	-5.845397e-02	5.663412e-02
373           	7.563878e-01	3.768354e-03	7.526195e-01	1.136904e-02	5.665954e-03	5.703087e-03	-1.856664e-05	-3.744256e-01	-6.113167e-02	-1.810111e-03	-6.203673e-02	6.022662e-02
374           	7.540741e-01	7.332983e-02	6.807443e-01	1.124835e-02	5.617913e-03	5.630434e-03	-6.260176e-06	-3.037072e-01	-6.458206e-02	-1.795087e-03	-6.547961e-02	6.368452e-02
375           	7.517370e-01	1.833401e-01	5.683969e-01	1.017041e-02	5.093028e-03	5.077382e-03	7.823010e-06	-1.925284e-01	-6.647123e-02	-1.794401e-03	-6.736843e-02	6.557403e-02
376           	7.504292e-01	3.187157e-01	4.317135e-01	8.530355e-03	4.286867e-03	4.243488e-03	2.168975e-05	-5.649886e-02	-6.579718e-02	-1.813671e-03	-6.670402e-02	6.489035e-02
377           	7.507988e-01	4.604281e-01	2.903707e-01	7.034062e-03	3.552942e-03	3.481120e-03	3.591126e-05	8.502869e-02	-6.201268e-02	-1.858420e-03	-6.294189e-02	6.108347e-02
378           	7.530531e-01	5.875458e-01	1.655072e-01	6.234711e-03	3.164082e-03	3.070629e-03	4.672685e-05	2.110193e-01	-5.608473e-02	-1.925093e-03	-5.704727e-02	5.512218e-02
379           	7.567372e-01	6.793685e-01	7.736871e-02	6.207091e-03	3.152466e-03	3.054624e-03	4.892099e-05	3.009999e-01	-5.074988e-02	-2.004805e-03	-5.175228e-02	4.974748e-02
380           	7.607759e-01	7.198093e-01	4.096655e-02	6.437420e-03	3.257189e-03	3.180231e-03	3.847910e-05	3.394214e-01	-4.836523e-02	-2.077732e-03	-4.940410e-02	4.732636e-02
381           	7.637101e-01	7.009848e-01	6.272531e-02	6.435687e-03	3.240199e-03	3.195488e-03	2.235568e-05	3.191297e-01	-4.985024e-02	-2.125234e-03	-5.091286e-02	4.878762e-02
382           	7.646254e-01	6.251883e-01	1.394371e-01	6.187761e-03	3.099143e-03	3.088618e-03	5.262808e-06	2.428756e-01	-5.373479e-02	-2.142665e-03	-5.480612e-02	5.266346e-02
383           	7.634706e-01	5.033892e-01	2.600814e-01	5.477740e-03	2.733756e-03	2.743984e-03	-5.113733e-06	1.216539e-01	-5.859806e-02	-2.129260e-03	-5.966269e-02	5.753343e-02
384           	7.611210e-01	3.534817e-01	4.076394e-01	3.915426e-03	1.950363e-03	1.965062e-03	-7.349399e-06	-2.707885e-02	-6.188071e-02	-2.078261e-03	-6.291984e-02	6.084158e-02
385           	7.589265e-01	1.977092e-01	5.612173e-01	1.133582e-03	5.637947e-04	5.697877e-04	-2.996495e-06	-1.817541e-01	-6.158960e-02	-2.007809e-03	-6.259350e-02	6.058569e-02
386           	7.579282e-01	5.904914e-02	6.988791e-01	-2.744091e-03	-1.362896e-03	-1.381195e-03	9.149809e-06	-3.199150e-01	-5.858124e-02	-1.942563e-03	-5.955252e-02	5.760996e-02
387           	7.582795e-01	-4.270403e-02	8.009835e-01	-6.775859e-03	-3.358802e-03	-3.417057e-03	2.912705e-05	-4.218438e-01	-5.595930e-02	-1.904242e-03	-5.691142e-02	5.500718e-02
388           	7.596773e-01	-9.324050e-02	8.529178e-01	-9.303662e-03	-4.596102e-03	-4.707560e-03	5.572894e-05	-4.730792e-01	-5.643592e-02	-1.905019e-03	-5.738842e-02	5.548341e-02
389           	7.611797e-01	-8.649120e-02	8.476709e-01	-8.984718e-03	-4.411967e-03	-4.572751e-03	8.039235e-05	-4.670811e-01	-6.072820e-02	-1.940806e-03	-6.169861e-02	5.975780e-02
390           	7.620570e-01	-2.451988e-02	7.865769e-01	-5.593572e-03	-2.705398e-03	-2.888173e-03	9.138747e-05	-4.055484e-01	-6.737280e-02	-2.003663e-03	-6.837464e-02	6.637097e-02
391           	7.620566e-01	8.313292e-02	6.789237e-01	-1.216549e-04	2.468828e-05	-1.463432e-04	8.551572e-05	-2.978954e-01	-7.358084e-02	-2.088655e-03	-7.462516e-02	7.253651e-02
392           	7.616255e-01	2.215112e-01	5.401143e-01	6.388855e-03	3.260952e-03	3.127903e-03	6.652431e-05	-1.593015e-01	-7.717405e-02	-2.170364e-03	-7.825923e-02	7.608886e-02
393           	7.612526e-01	3.706270e-01	3.906256e-01	1.289003e-02	6.489085e-03	6.400946e-03	4.406972e-05	-9.999295e-03	-7.644348e-02	-2.228916e-03	-7.755794e-02	7.532902e-02
394           	7.612211e-01	5.088365e-01	2.523846e-01	1.850578e-02	9.273044e-03	9.232732e-03	2.015585e-05	1.282259e-01	-7.218992e-02	-2.257167e-03	-7.331850e-02	7.106134e-02
395           	7.613680e-01	6.161664e-01	1.452016e-01	2.233367e-02	1.116400e-02	1.116967e-02	-2.833578e-06	2.354824e-01	-6.753994e-02	-2.254471e-03	-6.866718e-02	6.641271e-02
396           	7.615343e-01	6.775392e-01	8.399511e-02	2.336584e-02	1.165792e-02	1.170791e-02	-2.499616e-05	2.967720e-01	-6.616938e-02	-2.238615e-03	-6.728868e-02	6.505007e-02
397           	7.614063e-01	6.848513e-01	7.655503e-02	2.081409e-02	1.036561e-02	1.044849e-02	-4.144210e-05	3.041481e-01	-6.953763e-02	-2.216910e-03	-7.064608e-02	6.842918e-02
398           	7.603787e-01	6.385685e-01	1.218102e-01	1.499977e-02	7.452547e-03	7.547224e-03	-4.733809e-05	2.583792e-01	-7.626329e-02	-2.194803e-03	-7.736069e-02	7.516589e-02
399           	7.580795e-01	5.475700e-01	2.105095e-01	7.470811e-03	3.701154e-03	3.769657e-03	-3.425174e-05	1.685302e-01	-8.302733e-02	-2.182717e-03	-8.411869e-02	8.193597e-02
400           	7.552570e-01	4.279904e-01	3.272667e-01	-1.832673e-05	-1.624024e-05	-2.086487e-06	-7.076877e-06	5.036187e-02	-8.625240e-02	-2.178456e-03	-8.734163e-02	8.516318e-02
401           	7.531660e-01	2.990733e-01	4.540927e-01	-6.490871e-03	-3.221726e-03	-3.269145e-03	2.370968e-05	-7.750966e-02	-8.395820e-02	-2.175475e-03	-8.504593e-02	8.287046e-02
402           	7.526546e-01	1.804565e-01	5.721981e-01	-1.155312e-02	-5.731782e-03	-5.821334e-03	4.477602e-05	-1.958708e-01	-7.677188e-02	-2.189698e-03	-7.786673e-02	7.567703e-02
403           	7.538083e-01	8.881489e-02	6.649934e-01	-1.505331e-02	-7.472140e-03	-7.581166e-03	5.451311e-05	-2.880892e-01	-6.826527e-02	-2.234799e-03	-6.938267e-02	6.714787e-02
404           	7.561171e-01	3.708563e-02	7.190314e-01	-1.659756e-02	-8.243455e-03	-8.354104e-03	5.532460e-05	-3.409729e-01	-6.259929e-02	-2.327317e-03	-6.376294e-02	6.143563e-02
405           	7.588703e-01	3.330223e-02	7.255680e-01	-1.584952e-02	-7.867790e-03	-7.981733e-03	5.697123e-05	-3.461329e-01	-6.202620e-02	-2.464004e-03	-6.325821e-02	6.079420e-02
406           	7.610294e-01	7.914026e-02	6.818891e-01	-1.323503e-02	-6.566744e-03	-6.668288e-03	5.077208e-05	-3.013744e-01	-6.620407e-02	-2.608870e-03	-6.750850e-02	6.489963e-02
407           	7.615847e-01	1.683488e-01	5.932359e-01	-1.015220e-02	-5.044864e-03	-5.107335e-03	3.123536e-05	-2.124435e-01	-7.347919e-02	-2.722076e-03	-7.484023e-02	7.211815e-02
408           	7.607054e-01	2.880595e-01	4.726459e-01	-7.756572e-03	-3.874222e-03	-3.882350e-03	4.063711e-06	-9.229319e-02	-8.061388e-02	-2.770571e-03	-8.199917e-02	7.922860e-02
409           	7.592898e-01	4.208710e-01	3.384188e-01	-6.215357e-03	-3.126524e-03	-3.088833e-03	-1.884533e-05	4.122610e-02	-8.476990e-02	-2.745962e-03	-8.614288e-02	8.339692e-02
410           	7.578800e-01	5.481950e-01	2.096850e-01	-5.050373e-03	-2.554560e-03	-2.495813e-03	-2.937346e-05	1.692550e-01	-8.457861e-02	-2.659542e-03	-8.590838e-02	8.324884e-02
411           	7.567836e-01	6.529023e-01	1.038812e-01	-3.590714e-03	-1.824737e-03	-1.765977e-03	-2.937987e-05	2.745105e-01	-8.155309e-02	-2.542122e-03	-8.282415e-02	8.028203e-02
412           	7.558622e-01	7.218857e-01	3.397646e-02	-1.589599e-03	-8.229868e-04	-7.666119e-04	-2.818742e-05	3.439546e-01	-7.901959e-02	-2.435688e-03	-8.023744e-02	7.780175e-02
413           	7.552008e-01	7.472444e-01	7.956361e-03	6.332601e-04	2.846469e-04	3.486133e-04	-3.198319e-05	3.696440e-01	-7.982009e-02	-2.377256e-03	-8.100872e-02	7.863146e-02
414           	7.546206e-01	7.269423e-01	2.767836e-02	2.658724e-03	1.289724e-03	1.369001e-03	-3.963842e-05	3.496320e-01	-8.380244e-02	-2.376505e-03	-8.499069e-02	8.261419e-02
415           	7.536976e-01	6.649952e-01	8.870237e-02	4.524273e-03	2.218275e-03	2.305998e-03	-4.386176e-05	2.881464e-01	-8.868626e-02	-2.429277e-03	-8.990090e-02	8.747162e-02
416           	7.526583e-01	5.728536e-01	1.798046e-01	5.993789e-03	2.951322e-03	3.042467e-03	-4.557223e-05	1.965245e-01	-9.120118e-02	-2.526617e-03	-9.246448e-02	8.993787e-02
417           	7.523303e-01	4.668885e-01	2.854419e-01	6.064246e-03	2.982826e-03	3.081420e-03	-4.929684e-05	9.072328e-02	-8.903101e-02	-2.653080e-03	-9.035755e-02	8.770447e-02
418           	7.529968e-01	3.639472e-01	3.890497e-01	3.342593e-03	1.612415e-03	1.730178e-03	-5.888171e-05	-1.255124e-02	-8.254787e-02	-2.775197e-03	-8.393547e-02	8.116028e-02
419           	7.542878e-01	2.781685e-01	4.761194e-01	-3.036262e-03	-1.585842e-03	-1.450420e-03	-6.771131e-05	-9.897545e-02	-7.445257e-02	-2.873426e-03	-7.588929e-02	7.301586e-02
420           	7.555009e-01	2.201270e-01	5.353739e-01	-1.245264e-02	-6.289559e-03	-6.163082e-03	-6.323837e-05	-1.576235e-01	-6.898916e-02	-2.935061e-03	-7.045669e-02	6.752163e-02
421           	7.563154e-01	1.963884e-01	5.599270e-01	-2.298779e-02	-1.153332e-02	-1.145447e-02	-3.942601e-05	-1.817693e-01	-6.922054e-02	-2.963415e-03	-7.070225e-02	6.773884e-02
422           	7.564153e-01	2.097288e-01	5.466864e-01	-3.242917e-02	-1.621928e-02	-1.620988e-02	-4.698715e-06	-1.684788e-01	-7.559375e-02	-2.967158e-03	-7.707733e-02	7.411017e-02
423           	7.555444e-01	2.575343e-01	4.980101e-01	-3.906205e-02	-1.950552e-02	-1.955653e-02	2.550656e-05	-1.202379e-01	-8.552416e-02	-2.949369e-03	-8.699884e-02	8.404947e-02
424           	7.541183e-01	3.316914e-01	4.224269e-01	-4.171766e-02	-2.081558e-02	-2.090209e-02	4.325368e-05	-4.536779e-02	-9.407080e-02	-2.916675e-03	-9.552914e-02	9.261247e-02
425           	7.530978e-01	4.195071e-01	3.335907e-01	-3.976252e-02	-1.983384e-02	-1.992868e-02	4.742226e-05	4.295817e-02	-9.716549e-02	-2.891622e-03	-9.861130e-02	9.571968e-02
426           	7.529544e-01	5.071018e-01	2.458525e-01	-3.305212e-02	-1.648697e-02	-1.656515e-02	3.908782e-05	1.306246e-01	-9.383848e-02	-2.885463e-03	-9.528121e-02	9.239575e-02
427           	7.534032e-01	5.819906e-01	1.714126e-01	-2.211214e-02	-1.103544e-02	-1.107671e-02	2.063564e-05	2.052890e-01	-8.606360e-02	-2.914829e-03	-8.752101e-02	8.460618e-02
428           	7.538671e-01	6.346513e-01	1.192159e-01	-8.281858e-03	-4.148481e-03	-4.133377e-03	-7.552401e-06	2.577177e-01	-7.772441e-02	-2.995373e-03	-7.922210e-02	7.622672e-02
429           	7.539572e-01	6.583629e-01	9.559429e-02	6.539128e-03	3.225497e-03	3.313632e-03	-4.406766e-05	2.813843e-01	-7.301976e-02	-3.119032e-03	-7.457928e-02	7.146024e-02
430           	7.538193e-01	6.502436e-01	1.035757e-01	2.020168e-02	1.001757e-02	1.018411e-02	-8.327337e-05	2.733339e-01	-7.447772e-02	-3.266504e-03	-7.611097e-02	7.284447e-02
431           	7.534498e-01	6.113923e-01	1.420575e-01	3.052484e-02	1.514432e-02	1.538052e-02	-1.180975e-04	2.346674e-01	-8.164927e-02	-3.402894e-03	-8.335072e-02	7.994783e-02
432           	7.529699e-01	5.481040e-01	2.048659e-01	3.581848e-02	1.776678e-02	1.805170e-02	-1.424590e-04	1.716190e-01	-9.135054e-02	-3.493397e-03	-9.309724e-02	8.960384e-02
433           	7.525335e-01	4.706804e-01	2.818531e-01	3.490790e-02	1.730633e-02	1.760156e-02	-1.476128e-04	9.441367e-02	-9.964444e-02	-3.512591e-03	-1.014007e-01	9.788815e-02
434           	7.524980e-01	3.904696e-01	3.620284e-01	2.757297e-02	1.365313e-02	1.391984e-02	-1.333521e-04	1.422056e-02	-1.046361e-01	-3.452346e-03	-1.063623e-01	1.029099e-01
435           	7.525556e-01	3.161939e-01	4.363617e-01	1.457314e-02	7.186318e-03	7.386821e-03	-1.002516e-04	-6.008392e-02	-1.063677e-01	-3.320122e-03	-1.080278e-01	1.047077e-01
436           	7.522026e-01	2.541680e-01	4.980346e-01	-2.160085e-03	-1.133359e-03	-1.026726e-03	-5.331627e-05	-1.219333e-01	-1.063039e-01	-3.151878e-03	-1.078799e-01	1.047280e-01
437           	7.510442e-01	2.089250e-01	5.421192e-01	-1.970462e-02	-9.848994e-03	-9.855623e-03	3.314664e-06	-1.665971e-01	-1.066206e-01	-2.991416e-03	-1.081163e-01	1.051249e-01
438           	7.495489e-01	1.843943e-01	5.651546e-01	-3.481545e-02	-1.734858e-02	-1.746687e-02	5.914575e-05	-1.903801e-01	-1.087085e-01	-2.878265e-03	-1.101476e-01	1.072694e-01
439           	7.484598e-01	1.825507e-01	5.659091e-01	-4.461026e-02	-2.219903e-02	-2.241123e-02	1.061036e-04	-1.916792e-01	-1.118651e-01	-2.844154e-03	-1.132872e-01	1.104430e-01
440           	7.482460e-01	2.025990e-01	5.456469e-01	-4.707942e-02	-2.340750e-02	-2.367192e-02	1.322125e-04	-1.715239e-01	-1.134409e-01	-2.895652e-03	-1.148888e-01	1.119931e-01
441           	7.488994e-01	2.394793e-01	5.094201e-01	-4.162875e-02	-2.068380e-02	-2.094495e-02	1.305740e-04	-1.349704e-01	-1.107892e-01	-3.025472e-03	-1.123019e-01	1.092765e-01
442           	7.502157e-01	2.856315e-01	4.645841e-01	-2.902874e-02	-1.441239e-02	-1.461635e-02	1.019805e-04	-8.947630e-02	-1.033179e-01	-3.207470e-03	-1.049216e-01	1.017142e-01
443           	7.518400e-01	3.332895e-01	4.185505e-01	-1.113282e-02	-5.512260e-03	-5.620564e-03	5.415159e-05	-4.263049e-02	-9.296666e-02	-3.404367e-03	-9.466885e-02	9.126448e-02
444           	7.530583e-01	3.764461e-01	3.766123e-01	9.689153e-03	4.842817e-03	4.846336e-03	-1.759624e-06	-8.308641e-05	-8.280358e-02	-3.575009e-03	-8.459108e-02	8.101607e-02
445           	7.531914e-01	4.104054e-01	3.427859e-01	3.053821e-02	1.521099e-02	1.532723e-02	-5.811899e-05	3.380974e-02	-7.632529e-02	-3.695699e-03	-7.817314e-02	7.447744e-02
446           	7.522090e-01	4.323977e-01	3.198113e-01	4.817786e-02	2.397820e-02	2.419966e-02	-1.107266e-04	5.629319e-02	-7.602888e-02	-3.740256e-03	-7.789901e-02	7.415875e-02
447           	7.511241e-01	4.407558e-01	3.103684e-01	5.945764e-02	2.957614e-02	2.988150e-02	-1.526758e-04	6.519372e-02	-8.169490e-02	-3.708570e-03	-8.354919e-02	7.984062e-02
448           	7.506504e-01	4.349675e-01	3.156828e-01	6.213812e-02	3.089338e-02	3.124475e-02	-1.756869e-04	5.964234e-02	-9.084899e-02	-3.616287e-03	-9.265713e-02	8.904085e-02
449           	7.508238e-01	4.156729e-01	3.351508e-01	5.550114e-02	2.758163e-02	2.791951e-02	-1.689404e-04	4.026104e-02	-1.000268e-01	-3.483185e-03	-1.017684e-01	9.828524e-02
450           	7.511570e-01	3.854678e-01	3.656892e-01	4.055253e-02	2.014745e-02	2.040509e-02	-1.288186e-04	9.889277e-03	-1.063285e-01	-3.333552e-03	-1.079952e-01	1.046617e-01
451           	7.515406e-01	3.477182e-01	4.038224e-01	1.961547e-02	9.744323e-03	9.871145e-03	-6.341098e-05	-2.805212e-02	-1.085089e-01	-3.200675e-03	-1.101092e-01	1.069086e-01
452           	7.516232e-01	3.058283e-01	4.457949e-01	-4.265980e-03	-2.119354e-03	-2.146626e-03	1.363572e-05	-6.998332e-02	-1.068037e-01	-3.101973e-03	-1.083546e-01	1.052527e-01
453           	7.509726e-01	2.625650e-01	4.884076e-01	-2.762909e-02	-1.372621e-02	-1.390288e-02	8.833616e-05	-1.129213e-01	-1.028531e-01	-3.057920e-03	-1.043821e-01	1.013241e-01
454           	7.496578e-01	2.211305e-01	5.285273e-01	-4.683546e-02	-2.326402e-02	-2.357145e-02	1.537153e-04	-1.536984e-01	-9.919624e-02	-3.072283e-03	-1.007324e-01	9.766010e-02
455           	7.485340e-01	1.851042e-01	5.634298e-01	-5.850851e-02	-2.905231e-02	-2.945620e-02	2.019480e-04	-1.891628e-01	-9.758332e-02	-3.127073e-03	-9.914685e-02	9.601978e-02
456           	7.483327e-01	1.586484e-01	5.896843e-01	-6.009242e-02	-2.982153e-02	-3.027089e-02	2.246819e-04	-2.155180e-01	-9.868048e-02	-3.196688e-03	-1.002788e-01	9.708214e-02
457           	7.490622e-01	1.451632e-01	6.038989e-01	-5.065973e-02	-2.511684e-02	-2.554290e-02	2.130289e-04	-2.293679e-01	-1.017480e-01	-3.256241e-03	-1.033762e-01	1.001199e-01
458           	7.501754e-01	1.462958e-01	6.038796e-01	-3.130978e-02	-1.549090e-02	-1.581888e-02	1.639879e-04	-2.287919e-01	-1.050422e-01	-3.287864e-03	-1.066862e-01	1.033983e-01
459           	7.511655e-01	1.620265e-01	5.891390e-01	-5.257502e-03	-2.543011e-03	-2.714491e-03	8.573974e-05	-2.135562e-01	-1.068893e-01	-3.285992e-03	-1.085323e-01	1.052463e-01
460           	7.518927e-01	1.927723e-01	5.591204e-01	2.291504e-02	1.145185e-02	1.146319e-02	-5.667252e-06	-1.831740e-01	-1.070002e-01	-3.252076e-03	-1.086262e-01	1.053742e-01
461           	7.519036e-01	2.377866e-01	5.141170e-01	4.836560e-02	2.409114e-02	2.427446e-02	-9.165670e-05	-1.381652e-01	-1.057568e-01	-3.184090e-03	-1.073488e-01	1.041647e-01
462           	7.510790e-01	2.943944e-01	4.566846e-01	6.708012e-02	3.338294e-02	3.369718e-02	-1.571213e-04	-8.114507e-02	-1.042615e-01	-3.106538e-03	-1.058148e-01	1.027082e-01
463           	7.497294e-01	3.569018e-01	3.928276e-01	7.610507e-02	3.785776e-02	3.824731e-02	-1.947745e-04	-1.796293e-02	-1.039474e-01	-3.035455e-03	-1.054652e-01	1.024297e-01
464           	7.487908e-01	4.178232e-01	3.309676e-01	7.381802e-02	3.670868e-02	3.710935e-02	-2.003355e-04	4.342779e-02	-1.053311e-01	-3.002616e-03	-1.068324e-01	1.038298e-01
465           	7.487783e-01	4.687911e-01	2.799872e-01	6.024114e-02	2.994889e-02	3.029225e-02	-1.716830e-04	9.440193e-02	-1.076363e-01	-3.041259e-03	-1.091569e-01	1.061157e-01
466           	7.493748e-01	5.028560e-01	2.465188e-01	3.735385e-02	1.856716e-02	1.878669e-02	-1.097670e-04	1.281686e-01	-1.092573e-01	-3.151955e-03	-1.108333e-01	1.076813e-01
467           	7.496927e-01	5.147248e-01	2.349679e-01	9.155193e-03	4.556976e-03	4.598218e-03	-2.062114e-05	1.398784e-01	-1.089242e-01	-3.306219e-03	-1.105773e-01	1.072711e-01
468           	7.493323e-01	5.018334e-01	2.474989e-01	-1.925745e-02	-9.551459e-03	-9.705994e-03	7.726778e-05	1.271672e-01	-1.067612e-01	-3.459393e-03	-1.084909e-01	1.050315e-01
469           	7.482512e-01	4.640446e-01	2.842066e-01	-4.328443e-02	-2.148124e-02	-2.180318e-02	1.609684e-04	8.991897e-02	-1.039928e-01	-3.560875e-03	-1.057732e-01	1.022123e-01
470           	7.464513e-01	4.055791e-01	3.408722e-01	-5.966331e-02	-2.962153e-02	-3.004178e-02	2.101252e-04	3.235344e-02	-1.026033e-01	-3.575447e-03	-1.043910e-01	1.008156e-01
471           	7.444040e-01	3.351445e-01	4.092594e-01	-6.679891e-02	-3.317662e-02	-3.362229e-02	2.228360e-04	-3.705745e-02	-1.043421e-01	-3.511052e-03	-1.060976e-01	1.025866e-01
472           	7.429988e-01	2.644963e-01	4.785024e-01	-6.403908e-02	-3.181580e-02	-3.222328e-02	2.037401e-04	-1.070031e-01	-1.097242e-01	-3.392220e-03	-1.114203e-01	1.080281e-01
473           	7.429966e-01	2.059678e-01	5.370288e-01	-5.182963e-02	-2.575516e-02	-2.607447e-02	1.596550e-04	-1.655305e-01	-1.176916e-01	-3.264346e-03	-1.193237e-01	1.160594e-01
474           	7.443803e-01	1.707199e-01	5.736604e-01	-3.208059e-02	-1.594777e-02	-1.613282e-02	9.252704e-05	-2.014703e-01	-1.256234e-01	-3.163859e-03	-1.272053e-01	1.240414e-01
475           	7.463586e-01	1.662726e-01	5.800860e-01	-8.491129e-03	-4.238184e-03	-4.252945e-03	7.380609e-06	-2.069067e-01	-1.307317e-01	-3.105820e-03	-1.322847e-01	1.291788e-01
476           	7.479824e-01	1.956703e-01	5.523121e-01	1.444794e-02	7.143807e-03	7.304131e-03	-8.016208e-05	-1.783209e-01	-1.313545e-01	-3.100017e-03	-1.329045e-01	1.298044e-01
477           	7.490157e-01	2.570432e-01	4.919725e-01	3.270044e-02	1.620164e-02	1.649880e-02	-1.485819e-04	-1.174647e-01	-1.275967e-01	-3.145678e-03	-1.291695e-01	1.260239e-01
478           	7.493330e-01	3.435518e-01	4.057813e-01	4.359530e-02	2.161384e-02	2.198146e-02	-1.838093e-04	-3.111473e-02	-1.203025e-01	-3.217941e-03	-1.219115e-01	1.186936e-01
479           	7.490160e-01	4.446238e-01	3.043922e-01	4.590118e-02	2.276865e-02	2.313253e-02	-1.819396e-04	7.011579e-02	-1.115912e-01	-3.312571e-03	-1.132474e-01	1.099349e-01
480           	7.481679e-01	5.471659e-01	2.010019e-01	3.962410e-02	1.966296e-02	1.996114e-02	-1.490897e-04	1.730820e-01	-1.046550e-01	-3.409297e-03	-1.063596e-01	1.029503e-01
481           	7.476513e-01	6.360487e-01	1.116026e-01	2.613034e-02	1.297367e-02	1.315667e-02	-9.149735e-05	2.622231e-01	-1.012014e-01	-3.504631e-03	-1.029537e-01	9.944910e-02
