# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.250000e+01
# lRef        : 2.380000e-02
# Aref        : 7.140000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
423           	1.012939e+00	5.853813e-01	4.275578e-01	5.891207e-02	3.379072e-02	2.512135e-02	4.334684e-03	7.891176e-02	-4.857088e-02	6.147149e-04	-4.826353e-02	4.887824e-02
424           	1.018029e+00	6.050488e-01	4.129801e-01	3.021127e-02	1.088713e-02	1.932414e-02	-4.218504e-03	9.603438e-02	-5.192352e-02	6.021101e-04	-5.162247e-02	5.222458e-02
425           	1.021531e+00	6.105861e-01	4.109447e-01	-7.929350e-04	-1.203996e-02	1.124703e-02	-1.164350e-02	9.982073e-02	-5.429736e-02	6.219591e-04	-5.398638e-02	5.460834e-02
426           	1.022632e+00	6.009642e-01	4.216680e-01	-3.015118e-02	-3.217659e-02	2.025402e-03	-1.710099e-02	8.964809e-02	-5.353895e-02	6.430411e-04	-5.321743e-02	5.386047e-02
427           	1.020651e+00	5.774103e-01	4.432408e-01	-5.412246e-02	-4.683877e-02	-7.283685e-03	-1.977754e-02	6.708473e-02	-4.864609e-02	6.527346e-04	-4.831972e-02	4.897246e-02
428           	1.016038e+00	5.430014e-01	4.730369e-01	-6.952541e-02	-5.428614e-02	-1.523927e-02	-1.952343e-02	3.498223e-02	-4.278202e-02	6.720932e-04	-4.244597e-02	4.311806e-02
429           	1.012856e+00	5.036702e-01	5.091857e-01	-7.467305e-02	-5.397733e-02	-2.069573e-02	-1.664080e-02	-2.757783e-03	-3.903065e-02	6.837850e-04	-3.868876e-02	3.937255e-02
430           	1.013314e+00	4.647583e-01	5.485557e-01	-6.972873e-02	-4.658947e-02	-2.313926e-02	-1.172511e-02	-4.189870e-02	-3.893662e-02	6.530219e-04	-3.861011e-02	3.926313e-02
431           	1.017430e+00	4.322514e-01	5.851786e-01	-5.600158e-02	-3.362863e-02	-2.237295e-02	-5.627843e-03	-7.646359e-02	-4.230481e-02	6.064941e-04	-4.200156e-02	4.260806e-02
432           	1.022017e+00	4.105334e-01	6.114835e-01	-3.625724e-02	-1.752148e-02	-1.873576e-02	6.071367e-04	-1.004750e-01	-4.923566e-02	5.579330e-04	-4.895669e-02	4.951462e-02
433           	1.024858e+00	4.023657e-01	6.224927e-01	-1.315216e-02	-2.735277e-04	-1.287863e-02	6.302551e-03	-1.100635e-01	-5.693020e-02	5.360708e-04	-5.666217e-02	5.719824e-02
434           	1.025239e+00	4.085440e-01	6.166950e-01	1.095551e-02	1.631233e-02	-5.356813e-03	1.083457e-02	-1.040755e-01	-6.260642e-02	5.150136e-04	-6.234891e-02	6.286393e-02
435           	1.021479e+00	4.275277e-01	5.939511e-01	3.267207e-02	2.991087e-02	2.761197e-03	1.357484e-02	-8.321167e-02	-6.432512e-02	5.205330e-04	-6.406486e-02	6.458539e-02
436           	1.015433e+00	4.572234e-01	5.582100e-01	4.913995e-02	3.901076e-02	1.012919e-02	1.444079e-02	-5.049327e-02	-6.094516e-02	5.329643e-04	-6.067868e-02	6.121164e-02
437           	1.010942e+00	4.950869e-01	5.158554e-01	5.875532e-02	4.293439e-02	1.582093e-02	1.355673e-02	-1.038429e-02	-5.493588e-02	5.395017e-04	-5.466613e-02	5.520563e-02
438           	1.010409e+00	5.376339e-01	4.727746e-01	6.145597e-02	4.205087e-02	1.940510e-02	1.132289e-02	3.242967e-02	-4.972048e-02	5.211784e-04	-4.945989e-02	4.998107e-02
439           	1.013115e+00	5.782501e-01	4.348647e-01	5.754967e-02	3.689395e-02	2.065573e-02	8.119111e-03	7.169267e-02	-4.805423e-02	5.107190e-04	-4.779887e-02	4.830959e-02
440           	1.016622e+00	6.095351e-01	4.070872e-01	4.778614e-02	2.822122e-02	1.956492e-02	4.328153e-03	1.012240e-01	-5.092107e-02	4.949229e-04	-5.067361e-02	5.116854e-02
441           	1.019714e+00	6.262780e-01	3.934363e-01	3.260223e-02	1.656839e-02	1.603384e-02	2.672732e-04	1.164208e-01	-5.701556e-02	4.808939e-04	-5.677511e-02	5.725601e-02
442           	1.019370e+00	6.250311e-01	3.943386e-01	1.332091e-02	2.837426e-03	1.048348e-02	-3.823027e-03	1.153462e-01	-6.399535e-02	4.831854e-04	-6.375376e-02	6.423695e-02
443           	1.015672e+00	6.062880e-01	4.093836e-01	-7.611133e-03	-1.136380e-02	3.752671e-03	-7.558238e-03	9.845221e-02	-6.866583e-02	5.103029e-04	-6.841067e-02	6.892098e-02
444           	1.010552e+00	5.736337e-01	4.369184e-01	-2.791071e-02	-2.463823e-02	-3.272478e-03	-1.068288e-02	6.835769e-02	-6.841797e-02	5.427242e-04	-6.814661e-02	6.868933e-02
445           	1.006993e+00	5.326320e-01	4.743611e-01	-4.549976e-02	-3.560059e-02	-9.899166e-03	-1.285071e-02	2.913547e-02	-6.395666e-02	5.699848e-04	-6.367167e-02	6.424165e-02
446           	1.006390e+00	4.889840e-01	5.174063e-01	-5.852551e-02	-4.307655e-02	-1.544896e-02	-1.381379e-02	-1.421116e-02	-5.894982e-02	5.736980e-04	-5.866297e-02	5.923667e-02
447           	1.007844e+00	4.471935e-01	5.606503e-01	-6.551568e-02	-4.619628e-02	-1.931940e-02	-1.343844e-02	-5.672839e-02	-5.732922e-02	5.523337e-04	-5.705305e-02	5.760539e-02
448           	1.010677e+00	4.132941e-01	5.973833e-01	-6.453836e-02	-4.375612e-02	-2.078224e-02	-1.148694e-02	-9.204459e-02	-6.103613e-02	5.054196e-04	-6.078342e-02	6.128884e-02
449           	1.012509e+00	3.917562e-01	6.207529e-01	-5.497609e-02	-3.554257e-02	-1.943352e-02	-8.054523e-03	-1.144983e-01	-7.020105e-02	4.498591e-04	-6.997612e-02	7.042598e-02
450           	1.011618e+00	3.853273e-01	6.262908e-01	-3.772582e-02	-2.228294e-02	-1.544288e-02	-3.420025e-03	-1.204818e-01	-8.156362e-02	4.052770e-04	-8.136099e-02	8.176626e-02
451           	1.008476e+00	3.948424e-01	6.136334e-01	-1.530473e-02	-5.877242e-03	-9.427490e-03	1.775124e-03	-1.093955e-01	-9.096958e-02	3.851198e-04	-9.077702e-02	9.116214e-02
452           	1.004210e+00	4.187698e-01	5.854401e-01	9.640342e-03	1.191627e-02	-2.275928e-03	7.096099e-03	-8.333516e-02	-9.542321e-02	3.811026e-04	-9.523265e-02	9.561376e-02
453           	1.000233e+00	4.541140e-01	5.461190e-01	3.425996e-02	2.904515e-02	5.214816e-03	1.191517e-02	-4.600250e-02	-9.320631e-02	3.763834e-04	-9.301812e-02	9.339450e-02
454           	9.977618e-01	4.963964e-01	5.013655e-01	5.544207e-02	4.325273e-02	1.218934e-02	1.553169e-02	-2.484556e-03	-8.649035e-02	3.902073e-04	-8.629525e-02	8.668545e-02
455           	9.969547e-01	5.405473e-01	4.564074e-01	7.050843e-02	5.273773e-02	1.777070e-02	1.748351e-02	4.206997e-02	-7.981829e-02	4.040870e-04	-7.961625e-02	8.002034e-02
456           	9.977514e-01	5.803286e-01	4.174229e-01	7.669684e-02	5.555376e-02	2.114307e-02	1.720535e-02	8.145285e-02	-7.768901e-02	3.818683e-04	-7.749807e-02	7.787994e-02
457           	9.986174e-01	6.088946e-01	3.897229e-01	7.277740e-02	5.094526e-02	2.183214e-02	1.455656e-02	1.095859e-01	-8.163954e-02	3.660845e-04	-8.145650e-02	8.182258e-02
458           	9.981759e-01	6.211083e-01	3.770675e-01	5.902987e-02	3.932552e-02	1.970435e-02	9.810588e-03	1.220204e-01	-9.002987e-02	3.523716e-04	-8.985368e-02	9.020606e-02
459           	9.960943e-01	6.152293e-01	3.808650e-01	3.737732e-02	2.231553e-02	1.506179e-02	3.626867e-03	1.171821e-01	-9.895496e-02	3.591697e-04	-9.877538e-02	9.913455e-02
460           	9.930241e-01	5.935767e-01	3.994474e-01	1.059863e-02	1.926408e-03	8.672223e-03	-3.372908e-03	9.706464e-02	-1.051883e-01	3.724389e-04	-1.050021e-01	1.053745e-01
461           	9.903955e-01	5.599910e-01	4.304045e-01	-1.813269e-02	-1.944503e-02	1.312332e-03	-1.037868e-02	6.479325e-02	-1.067379e-01	4.066493e-04	-1.065346e-01	1.069413e-01
462           	9.887439e-01	5.187872e-01	4.699567e-01	-4.547829e-02	-3.925057e-02	-6.227728e-03	-1.651142e-02	2.441524e-02	-1.029940e-01	4.289724e-04	-1.027795e-01	1.032085e-01
463           	9.884646e-01	4.753734e-01	5.130912e-01	-6.729619e-02	-5.422526e-02	-1.307093e-02	-2.057717e-02	-1.885894e-02	-9.659098e-02	4.478410e-04	-9.636706e-02	9.681490e-02
464           	9.894507e-01	4.352237e-01	5.542271e-01	-8.029369e-02	-6.202729e-02	-1.826639e-02	-2.188045e-02	-5.950171e-02	-9.263436e-02	4.340950e-04	-9.241731e-02	9.285140e-02
465           	9.910045e-01	4.034339e-01	5.875706e-01	-8.251180e-02	-6.135200e-02	-2.115980e-02	-2.009610e-02	-9.206835e-02	-9.463296e-02	3.990199e-04	-9.443345e-02	9.483247e-02
466           	9.914066e-01	3.838365e-01	6.075702e-01	-7.356481e-02	-5.224415e-02	-2.132067e-02	-1.546174e-02	-1.118668e-01	-1.019486e-01	3.459690e-04	-1.017756e-01	1.021216e-01
467           	9.903647e-01	3.789681e-01	6.113966e-01	-5.452230e-02	-3.587648e-02	-1.864582e-02	-8.615335e-03	-1.162143e-01	-1.123064e-01	2.876716e-04	-1.121626e-01	1.124502e-01
468           	9.884682e-01	3.891214e-01	5.993468e-01	-2.826679e-02	-1.475844e-02	-1.350835e-02	-6.250432e-04	-1.051127e-01	-1.220794e-01	2.583133e-04	-1.219502e-01	1.222086e-01
469           	9.862850e-01	4.118997e-01	5.743853e-01	1.614637e-03	8.375125e-03	-6.760488e-03	7.567807e-03	-8.124280e-02	-1.282868e-01	2.443249e-04	-1.281646e-01	1.284089e-01
470           	9.839673e-01	4.442128e-01	5.397545e-01	3.146253e-02	3.072380e-02	7.387343e-04	1.499253e-02	-4.777084e-02	-1.276293e-01	2.502619e-04	-1.275042e-01	1.277544e-01
471           	9.821946e-01	4.822719e-01	4.999227e-01	5.686358e-02	4.872496e-02	8.138624e-03	2.029317e-02	-8.825387e-03	-1.198780e-01	2.719368e-04	-1.197421e-01	1.200140e-01
472           	9.817845e-01	5.220155e-01	4.597690e-01	7.421998e-02	5.967703e-02	1.454296e-02	2.256704e-02	3.112328e-02	-1.103890e-01	2.926873e-04	-1.102427e-01	1.105353e-01
473           	9.825647e-01	5.588225e-01	4.237422e-01	8.112901e-02	6.203247e-02	1.909654e-02	2.146797e-02	6.754014e-02	-1.050653e-01	3.182505e-04	-1.049062e-01	1.052244e-01
474           	9.833940e-01	5.872364e-01	3.961576e-01	7.660695e-02	5.550602e-02	2.110093e-02	1.720254e-02	9.553939e-02	-1.056291e-01	3.255570e-04	-1.054663e-01	1.057919e-01
475           	9.841356e-01	6.033016e-01	3.808340e-01	6.129638e-02	4.111826e-02	2.017812e-02	1.047007e-02	1.112338e-01	-1.110706e-01	3.277140e-04	-1.109067e-01	1.112345e-01
476           	9.846552e-01	6.053837e-01	3.792715e-01	3.747790e-02	2.102307e-02	1.645482e-02	2.284126e-03	1.130561e-01	-1.187056e-01	3.389013e-04	-1.185361e-01	1.188750e-01
477           	9.845969e-01	5.941141e-01	3.904828e-01	8.841232e-03	-1.698514e-03	1.053975e-02	-6.119130e-03	1.018157e-01	-1.250533e-01	3.667793e-04	-1.248699e-01	1.252366e-01
478           	9.836419e-01	5.708062e-01	4.128356e-01	-2.037048e-02	-2.370776e-02	3.337278e-03	-1.352252e-02	7.898529e-02	-1.255932e-01	3.820522e-04	-1.254022e-01	1.257842e-01
479           	9.823365e-01	5.376473e-01	4.446892e-01	-4.596306e-02	-4.176415e-02	-4.198901e-03	-1.878263e-02	4.647903e-02	-1.178597e-01	4.114038e-04	-1.176540e-01	1.180654e-01
480           	9.816420e-01	4.979580e-01	4.836840e-01	-6.428716e-02	-5.323543e-02	-1.105173e-02	-2.109185e-02	7.137023e-03	-1.059165e-01	4.355443e-04	-1.056988e-01	1.061343e-01
481           	9.821591e-01	4.561264e-01	5.260327e-01	-7.279557e-02	-5.660770e-02	-1.618788e-02	-2.020991e-02	-3.495312e-02	-9.640849e-02	4.510357e-04	-9.618298e-02	9.663401e-02
482           	9.840820e-01	4.175658e-01	5.665163e-01	-7.051458e-02	-5.164641e-02	-1.886818e-02	-1.638911e-02	-7.447523e-02	-9.398726e-02	4.629926e-04	-9.375576e-02	9.421875e-02
483           	9.867357e-01	3.875303e-01	5.992054e-01	-5.810013e-02	-3.933231e-02	-1.876782e-02	-1.028225e-02	-1.058376e-01	-9.863489e-02	4.557507e-04	-9.840701e-02	9.886276e-02
484           	9.890548e-01	3.699201e-01	6.191348e-01	-3.753545e-02	-2.165098e-02	-1.588447e-02	-2.883255e-03	-1.246073e-01	-1.081572e-01	4.625255e-04	-1.079259e-01	1.083885e-01
485           	9.897662e-01	3.667193e-01	6.230469e-01	-1.200333e-02	-1.322680e-03	-1.068065e-02	4.678985e-03	-1.281638e-01	-1.173830e-01	4.684661e-04	-1.171488e-01	1.176172e-01
486           	9.888506e-01	3.790466e-01	6.098039e-01	1.473965e-02	1.869899e-02	-3.959344e-03	1.132917e-02	-1.153787e-01	-1.209888e-01	4.863396e-04	-1.207456e-01	1.212319e-01
487           	9.865321e-01	4.067286e-01	5.798035e-01	3.862390e-02	3.532927e-02	3.294629e-03	1.601732e-02	-8.653747e-02	-1.152113e-01	5.251005e-04	-1.149488e-01	1.154739e-01
488           	9.836916e-01	4.474752e-01	5.362164e-01	5.580510e-02	4.587158e-02	9.933527e-03	1.796902e-02	-4.437061e-02	-1.020133e-01	5.611917e-04	-1.017327e-01	1.022939e-01
489           	9.819131e-01	4.969863e-01	4.849268e-01	6.363260e-02	4.874923e-02	1.488337e-02	1.693293e-02	6.029714e-03	-8.828775e-02	6.100097e-04	-8.798275e-02	8.859276e-02
490           	9.822606e-01	5.491880e-01	4.330727e-01	6.127271e-02	4.385916e-02	1.741356e-02	1.322280e-02	5.805767e-02	-8.024617e-02	6.529917e-04	-7.991968e-02	8.057267e-02
491           	9.843515e-01	5.965558e-01	3.877956e-01	4.953909e-02	3.229851e-02	1.724057e-02	7.528970e-03	1.043801e-01	-7.949060e-02	6.736544e-04	-7.915377e-02	7.982743e-02
492           	9.871220e-01	6.320259e-01	3.550961e-01	3.054352e-02	1.613881e-02	1.440471e-02	8.670499e-04	1.384649e-01	-8.473815e-02	6.865888e-04	-8.439485e-02	8.508144e-02
493           	9.892020e-01	6.498528e-01	3.393492e-01	7.329090e-03	-2.025884e-03	9.354975e-03	-5.690429e-03	1.552518e-01	-9.159693e-02	7.120312e-04	-9.124092e-02	9.195295e-02
494           	9.899962e-01	6.471734e-01	3.428228e-01	-1.637940e-02	-1.928946e-02	2.910061e-03	-1.109976e-02	1.521753e-01	-9.461050e-02	7.622904e-04	-9.422935e-02	9.499165e-02
495           	9.895150e-01	6.235723e-01	3.659427e-01	-3.667057e-02	-3.283169e-02	-3.838878e-03	-1.449641e-02	1.288148e-01	-9.021284e-02	7.900085e-04	-8.981784e-02	9.060785e-02
496           	9.881639e-01	5.818917e-01	4.062722e-01	-5.008383e-02	-4.033661e-02	-9.747224e-03	-1.529469e-02	8.780971e-02	-7.857828e-02	8.320854e-04	-7.816224e-02	7.899432e-02
497           	9.868155e-01	5.274515e-01	4.593640e-01	-5.482749e-02	-4.098854e-02	-1.383894e-02	-1.357480e-02	3.404371e-02	-6.519032e-02	8.829530e-04	-6.474884e-02	6.563180e-02
498           	9.868911e-01	4.664060e-01	5.204851e-01	-5.072683e-02	-3.510514e-02	-1.562169e-02	-9.741725e-03	-2.703957e-02	-5.617557e-02	9.021318e-04	-5.572451e-02	5.662664e-02
499           	9.887318e-01	4.069994e-01	5.817325e-01	-3.876651e-02	-2.386162e-02	-1.490490e-02	-4.478360e-03	-8.736654e-02	-5.466442e-02	8.856989e-04	-5.422157e-02	5.510727e-02
500           	9.911857e-01	3.570969e-01	6.340888e-01	-2.110561e-02	-9.308002e-03	-1.179761e-02	1.244803e-03	-1.384960e-01	-6.051567e-02	8.786198e-04	-6.007636e-02	6.095498e-02
