# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.250000e+01
# lRef        : 2.380000e-02
# Aref        : 7.140000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
436           	8.348571e-01	3.601695e-01	4.746876e-01	-2.049691e-02	-2.289114e-02	2.394233e-03	-1.264269e-02	-5.725907e-02	-3.559152e-02	-6.724841e-04	-3.592776e-02	3.525527e-02
437           	8.370348e-01	3.427802e-01	4.942546e-01	-1.557288e-02	-1.726977e-02	1.696881e-03	-9.483323e-03	-7.573718e-02	-4.124150e-02	-6.701517e-04	-4.157658e-02	4.090643e-02
438           	8.388430e-01	3.377768e-01	5.010662e-01	-7.701585e-03	-8.205134e-03	5.035486e-04	-4.354341e-03	-8.164470e-02	-4.705023e-02	-6.762448e-04	-4.738835e-02	4.671211e-02
439           	8.398538e-01	3.460117e-01	4.938421e-01	1.141258e-03	1.994114e-03	-8.528564e-04	1.423485e-03	-7.391523e-02	-5.186724e-02	-6.985089e-04	-5.221649e-02	5.151798e-02
440           	8.402653e-01	3.662054e-01	4.740598e-01	8.910756e-03	1.093715e-02	-2.026396e-03	6.481774e-03	-5.392721e-02	-5.552425e-02	-7.345315e-04	-5.589152e-02	5.515699e-02
441           	8.404373e-01	3.957441e-01	4.446932e-01	1.410848e-02	1.702921e-02	-2.920733e-03	9.974971e-03	-2.447456e-02	-5.848404e-02	-7.508769e-04	-5.885948e-02	5.810861e-02
442           	8.402233e-01	4.301344e-01	4.100889e-01	1.603873e-02	1.935354e-02	-3.314812e-03	1.133418e-02	1.002277e-02	-6.075534e-02	-7.494711e-04	-6.113008e-02	6.038061e-02
443           	8.395510e-01	4.635339e-01	3.760171e-01	1.493805e-02	1.782190e-02	-2.883854e-03	1.035288e-02	4.375838e-02	-6.255073e-02	-7.373389e-04	-6.291940e-02	6.218206e-02
444           	8.388319e-01	4.907125e-01	3.481194e-01	1.124177e-02	1.289994e-02	-1.658167e-03	7.279052e-03	7.129656e-02	-6.436530e-02	-7.329052e-04	-6.473175e-02	6.399884e-02
445           	8.389171e-01	5.070988e-01	3.318183e-01	5.854426e-03	5.811061e-03	4.336543e-05	2.883848e-03	8.764023e-02	-6.609733e-02	-7.303400e-04	-6.646250e-02	6.573216e-02
446           	8.400169e-01	5.097315e-01	3.302855e-01	8.717677e-05	-1.651742e-03	1.738918e-03	-1.695330e-03	8.972301e-02	-6.714903e-02	-7.392433e-04	-6.751865e-02	6.677941e-02
447           	8.419570e-01	4.980301e-01	3.439269e-01	-4.766704e-03	-7.857528e-03	3.090824e-03	-5.474176e-03	7.705158e-02	-6.769013e-02	-7.409296e-04	-6.806060e-02	6.731967e-02
448           	8.435835e-01	4.732467e-01	3.703368e-01	-7.829871e-03	-1.162653e-02	3.796657e-03	-7.711592e-03	5.145494e-02	-6.774677e-02	-7.324433e-04	-6.811299e-02	6.738054e-02
449           	8.436468e-01	4.382586e-01	4.053882e-01	-8.823424e-03	-1.249627e-02	3.672843e-03	-8.084555e-03	1.643519e-02	-6.665178e-02	-7.099873e-04	-6.700677e-02	6.629678e-02
450           	8.424172e-01	3.986465e-01	4.437707e-01	-8.006403e-03	-1.073971e-02	2.733311e-03	-6.736513e-03	-2.256206e-02	-6.376493e-02	-6.959414e-04	-6.411290e-02	6.341696e-02
451           	8.408891e-01	3.608086e-01	4.800805e-01	-5.903900e-03	-7.106880e-03	1.202980e-03	-4.154930e-03	-5.963595e-02	-5.998385e-02	-6.833937e-04	-6.032554e-02	5.964215e-02
452           	8.407771e-01	3.320881e-01	5.086889e-01	-3.469701e-03	-2.937368e-03	-5.323324e-04	-1.202518e-03	-8.830039e-02	-5.761949e-02	-6.783555e-04	-5.795867e-02	5.728031e-02
453           	8.420684e-01	3.177320e-01	5.243364e-01	-1.565124e-03	6.160166e-04	-2.181141e-03	1.398579e-03	-1.033022e-01	-5.662683e-02	-6.680963e-04	-5.696087e-02	5.629278e-02
454           	8.442779e-01	3.208877e-01	5.233902e-01	-4.720450e-04	2.905454e-03	-3.377499e-03	3.141477e-03	-1.012512e-01	-5.716279e-02	-6.659514e-04	-5.749577e-02	5.682981e-02
455           	8.461606e-01	3.414433e-01	5.047172e-01	-1.387992e-04	3.597054e-03	-3.735853e-03	3.666453e-03	-8.163694e-02	-5.802924e-02	-6.609930e-04	-5.835974e-02	5.769875e-02
456           	8.467854e-01	3.757769e-01	4.710084e-01	-4.765337e-04	2.728825e-03	-3.205358e-03	2.967092e-03	-4.761574e-02	-5.786206e-02	-6.545569e-04	-5.818934e-02	5.753478e-02
457           	8.461641e-01	4.187684e-01	4.273957e-01	-1.371407e-03	7.076683e-04	-2.079075e-03	1.393372e-03	-4.313663e-03	-5.470689e-02	-6.312588e-04	-5.502252e-02	5.439126e-02
458           	8.454715e-01	4.639754e-01	3.814961e-01	-2.200829e-03	-1.520710e-03	-6.801190e-04	-4.202955e-04	4.123963e-02	-4.911338e-02	-5.988023e-04	-4.941278e-02	4.881397e-02
459           	8.457826e-01	5.039265e-01	3.418561e-01	-2.192355e-03	-2.926423e-03	7.340681e-04	-1.830245e-03	8.103518e-02	-4.272410e-02	-5.498661e-04	-4.299903e-02	4.244916e-02
460           	8.473636e-01	5.317659e-01	3.155978e-01	-8.673661e-04	-2.793855e-03	1.926489e-03	-2.360172e-03	1.080840e-01	-3.676124e-02	-4.962572e-04	-3.700937e-02	3.651311e-02
461           	8.501857e-01	5.419476e-01	3.082381e-01	1.592740e-03	-1.003717e-03	2.596457e-03	-1.800087e-03	1.168547e-01	-3.170221e-02	-4.439845e-04	-3.192421e-02	3.148022e-02
462           	8.531037e-01	5.317124e-01	3.213913e-01	4.817647e-03	2.358959e-03	2.458687e-03	-4.986400e-05	1.051605e-01	-2.759658e-02	-4.040357e-04	-2.779860e-02	2.739456e-02
463           	8.549883e-01	5.026577e-01	3.523307e-01	8.245506e-03	6.551459e-03	1.694047e-03	2.428706e-03	7.516348e-02	-2.425783e-02	-3.592980e-04	-2.443748e-02	2.407818e-02
464           	8.556133e-01	4.599403e-01	3.956729e-01	1.118032e-02	1.041464e-02	7.656819e-04	4.824479e-03	3.213371e-02	-2.067676e-02	-3.184012e-04	-2.083596e-02	2.051756e-02
465           	8.552312e-01	4.110222e-01	4.442090e-01	1.242704e-02	1.245469e-02	-2.765414e-05	6.241173e-03	-1.659340e-02	-1.629562e-02	-2.785622e-04	-1.643490e-02	1.615633e-02
466           	8.543552e-01	3.644862e-01	4.898690e-01	1.105848e-02	1.163428e-02	-5.758014e-04	6.105042e-03	-6.269140e-02	-1.126202e-02	-2.533034e-04	-1.138867e-02	1.113537e-02
467           	8.540740e-01	3.280826e-01	5.259914e-01	6.878129e-03	7.762616e-03	-8.844871e-04	4.323552e-03	-9.895439e-02	-5.520362e-03	-2.330100e-04	-5.636867e-03	5.403857e-03
468           	8.557289e-01	3.090848e-01	5.466441e-01	5.528205e-04	1.322531e-03	-7.697103e-04	1.046121e-03	-1.187797e-01	-1.252876e-04	-2.229411e-04	-2.367581e-04	1.381703e-05
469           	8.581091e-01	3.106692e-01	5.474399e-01	-6.879942e-03	-6.640354e-03	-2.395886e-04	-3.200382e-03	-1.183853e-01	3.100340e-03	-2.063705e-04	2.997155e-03	-3.203525e-03
470           	8.601540e-01	3.321817e-01	5.279723e-01	-1.385936e-02	-1.408410e-02	2.247395e-04	-7.154420e-03	-9.789532e-02	3.029601e-03	-1.877607e-04	2.935721e-03	-3.123482e-03
471           	8.615367e-01	3.693057e-01	4.922310e-01	-1.873374e-02	-1.916295e-02	4.292069e-04	-9.796077e-03	-6.146266e-02	1.288556e-03	-1.656101e-04	1.205751e-03	-1.371361e-03
472           	8.623551e-01	4.154983e-01	4.468568e-01	-2.006269e-02	-2.045941e-02	3.967170e-04	-1.042806e-02	-1.567926e-02	-4.000384e-04	-1.547418e-04	-4.774093e-04	3.226674e-04
473           	8.624247e-01	4.631643e-01	3.992604e-01	-1.727851e-02	-1.745830e-02	1.797905e-04	-8.819047e-03	3.195194e-02	-2.982204e-06	-1.355803e-04	-7.077236e-05	-6.480796e-05
474           	8.622056e-01	5.057449e-01	3.564607e-01	-1.085240e-02	-1.062518e-02	-2.272193e-04	-5.198979e-03	7.464214e-02	4.059175e-03	-1.123042e-04	4.003023e-03	-4.115327e-03
475           	8.630766e-01	5.365376e-01	3.265390e-01	-2.245739e-03	-1.449249e-03	-7.964904e-04	-3.263794e-04	1.049993e-01	1.069568e-02	-7.676372e-05	1.065730e-02	-1.073406e-02
476           	8.636850e-01	5.504371e-01	3.132480e-01	6.838279e-03	8.068394e-03	-1.230115e-03	4.649255e-03	1.185946e-01	1.611220e-02	-3.399074e-05	1.609520e-02	-1.612920e-02
477           	8.641084e-01	5.455899e-01	3.185185e-01	1.431125e-02	1.551409e-02	-1.202833e-03	8.358460e-03	1.135357e-01	1.881719e-02	1.675421e-05	1.882557e-02	-1.880881e-02
478           	8.648070e-01	5.237573e-01	3.410497e-01	1.832850e-02	1.924922e-02	-9.207250e-04	1.008497e-02	9.135377e-02	1.913600e-02	4.468585e-05	1.915835e-02	-1.911366e-02
479           	8.653773e-01	4.887609e-01	3.766164e-01	1.823331e-02	1.891226e-02	-6.789507e-04	9.795606e-03	5.607224e-02	1.803178e-02	5.092412e-05	1.805724e-02	-1.800632e-02
480           	8.655070e-01	4.450437e-01	4.204633e-01	1.456252e-02	1.499452e-02	-4.319982e-04	7.713260e-03	1.229022e-02	1.596861e-02	3.938619e-05	1.598830e-02	-1.594892e-02
481           	8.653419e-01	3.995318e-01	4.658101e-01	8.534305e-03	8.434158e-03	1.001469e-04	4.167006e-03	-3.313919e-02	1.502260e-02	3.333634e-05	1.503927e-02	-1.500594e-02
482           	8.640011e-01	3.584330e-01	5.055681e-01	1.356664e-03	5.778457e-04	7.788184e-04	-1.004864e-04	-7.356756e-02	1.598704e-02	2.632296e-05	1.600020e-02	-1.597387e-02
483           	8.626529e-01	3.283662e-01	5.342867e-01	-5.545844e-03	-6.739371e-03	1.193527e-03	-3.966449e-03	-1.029602e-01	1.852030e-02	2.516393e-05	1.853288e-02	-1.850772e-02
484           	8.623950e-01	3.139820e-01	5.484130e-01	-1.068432e-02	-1.200914e-02	1.324812e-03	-6.666974e-03	-1.172155e-01	2.064271e-02	1.968948e-05	2.065256e-02	-2.063287e-02
485           	8.630270e-01	3.171354e-01	5.458916e-01	-1.314151e-02	-1.437953e-02	1.238026e-03	-7.808779e-03	-1.143781e-01	2.076634e-02	1.737021e-05	2.077503e-02	-2.075766e-02
486           	8.641998e-01	3.375993e-01	5.266004e-01	-1.273089e-02	-1.371743e-02	9.865425e-04	-7.351987e-03	-9.450056e-02	1.832241e-02	6.182528e-06	1.832550e-02	-1.831932e-02
487           	8.654600e-01	3.723306e-01	4.931295e-01	-1.012217e-02	-1.072324e-02	6.010785e-04	-5.662161e-03	-6.039946e-02	1.374020e-02	1.650863e-06	1.374102e-02	-1.373937e-02
488           	8.650402e-01	4.153528e-01	4.496874e-01	-6.304567e-03	-6.388985e-03	8.441797e-05	-3.236701e-03	-1.716728e-02	7.353829e-03	1.741061e-06	7.354700e-03	-7.352959e-03
489           	8.628969e-01	4.604693e-01	4.024275e-01	-2.292583e-03	-1.739657e-03	-5.529261e-04	-5.933653e-04	2.902089e-02	2.474424e-03	2.315084e-05	2.486000e-03	-2.462849e-03
490           	8.599781e-01	5.015484e-01	3.584298e-01	1.127754e-03	2.316370e-03	-1.188616e-03	1.752493e-03	7.155931e-02	1.953543e-03	4.266152e-05	1.974873e-03	-1.932212e-03
491           	8.574150e-01	5.328048e-01	3.246101e-01	3.579584e-03	5.215823e-03	-1.636238e-03	3.426031e-03	1.040974e-01	5.192496e-03	6.405167e-05	5.224522e-03	-5.160470e-03
492           	8.561181e-01	5.493285e-01	3.067896e-01	4.936301e-03	6.722172e-03	-1.785871e-03	4.254021e-03	1.212695e-01	9.136669e-03	8.507276e-05	9.179205e-03	-9.094133e-03
493           	8.561472e-01	5.481657e-01	3.079814e-01	5.302289e-03	6.858355e-03	-1.556066e-03	4.207211e-03	1.200921e-01	1.164470e-02	1.102262e-04	1.169981e-02	-1.158958e-02
494           	8.569857e-01	5.292070e-01	3.277788e-01	4.996783e-03	5.994759e-03	-9.979760e-04	3.496367e-03	1.007141e-01	1.101757e-02	1.172590e-04	1.107620e-02	-1.095894e-02
495           	8.575364e-01	4.951332e-01	3.624032e-01	4.456660e-03	4.713211e-03	-2.565510e-04	2.484881e-03	6.636504e-02	7.162913e-03	1.164041e-04	7.221115e-03	-7.104711e-03
496           	8.568452e-01	4.508716e-01	4.059736e-01	4.017408e-03	3.409158e-03	6.082499e-04	1.400454e-03	2.244903e-02	1.093256e-03	1.034796e-04	1.144995e-03	-1.041516e-03
497           	8.545949e-01	4.026958e-01	4.518991e-01	3.681384e-03	2.169511e-03	1.511873e-03	3.288189e-04	-2.460164e-02	-3.595855e-03	9.703503e-05	-3.547337e-03	3.644372e-03
498           	8.515482e-01	3.576041e-01	4.939441e-01	3.216065e-03	1.012628e-03	2.203437e-03	-5.954047e-04	-6.817001e-02	-4.196131e-03	8.561759e-05	-4.153322e-03	4.238940e-03
499           	8.489337e-01	3.225273e-01	5.264064e-01	2.390101e-03	-6.306111e-05	2.453162e-03	-1.258112e-03	-1.019396e-01	-1.433016e-03	7.633804e-05	-1.394846e-03	1.471185e-03
500           	8.476907e-01	3.031081e-01	5.445826e-01	1.100824e-03	-1.105782e-03	2.206606e-03	-1.656194e-03	-1.207372e-01	1.441167e-03	5.923498e-05	1.470785e-03	-1.411550e-03
