# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.250000e+01
# lRef        : 2.140000e-02
# Aref        : 6.840000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
483           	7.184401e-01	2.738239e-01	4.446162e-01	-2.681442e-03	-1.831786e-03	-8.496565e-04	-4.910646e-04	-8.539611e-02	1.367220e-02	-4.334265e-04	1.345549e-02	-1.388891e-02
484           	7.177888e-01	2.824178e-01	4.353710e-01	-6.734489e-03	-4.068310e-03	-2.666179e-03	-7.010652e-04	-7.647658e-02	1.465290e-02	-3.440243e-04	1.448089e-02	-1.482491e-02
485           	7.175694e-01	2.716653e-01	4.459041e-01	-1.141456e-02	-6.575353e-03	-4.839208e-03	-8.680727e-04	-8.711941e-02	1.544390e-02	-2.101767e-04	1.533881e-02	-1.554899e-02
486           	7.178453e-01	2.460849e-01	4.717604e-01	-1.314433e-02	-7.401292e-03	-5.743037e-03	-8.291277e-04	-1.128378e-01	1.473231e-02	-4.971621e-05	1.470745e-02	-1.475717e-02
487           	7.182021e-01	2.123894e-01	5.058127e-01	-8.489065e-03	-4.726229e-03	-3.762836e-03	-4.816965e-04	-1.467116e-01	1.279593e-02	9.910702e-05	1.284549e-02	-1.274638e-02
488           	7.180174e-01	1.757442e-01	5.422732e-01	2.655618e-03	1.423708e-03	1.231910e-03	9.589878e-05	-1.832645e-01	1.112855e-02	1.916837e-04	1.122439e-02	-1.103271e-02
489           	7.177308e-01	1.420575e-01	5.756733e-01	1.771090e-02	9.645470e-03	8.065429e-03	7.900203e-04	-2.168079e-01	1.217967e-02	1.985728e-04	1.227896e-02	-1.208038e-02
490           	7.172393e-01	1.156023e-01	6.016370e-01	3.318398e-02	1.806696e-02	1.511702e-02	1.474968e-03	-2.430174e-01	1.752579e-02	1.283552e-04	1.758996e-02	-1.746161e-02
491           	7.168756e-01	9.918692e-02	6.176886e-01	4.454361e-02	2.422526e-02	2.031835e-02	1.953457e-03	-2.592509e-01	2.633075e-02	1.321418e-05	2.633736e-02	-2.632414e-02
492           	7.168916e-01	9.220488e-02	6.246867e-01	4.708413e-02	2.558931e-02	2.149482e-02	2.047248e-03	-2.662409e-01	3.584478e-02	-1.094391e-04	3.579006e-02	-3.589950e-02
493           	7.171018e-01	9.332181e-02	6.237800e-01	3.848231e-02	2.094435e-02	1.753795e-02	1.703201e-03	-2.652291e-01	4.348649e-02	-2.179829e-04	4.337750e-02	-4.359548e-02
494           	7.172086e-01	1.010598e-01	6.161488e-01	1.992194e-02	1.090504e-02	9.016898e-03	9.440712e-04	-2.575445e-01	4.723184e-02	-3.125365e-04	4.707557e-02	-4.738811e-02
495           	7.170569e-01	1.148825e-01	6.021744e-01	-5.029931e-03	-2.641499e-03	-2.388432e-03	-1.265333e-04	-2.436460e-01	4.681331e-02	-4.057309e-04	4.661044e-02	-4.701617e-02
496           	7.162642e-01	1.334924e-01	5.827719e-01	-3.114241e-02	-1.686406e-02	-1.427835e-02	-1.292858e-03	-2.246397e-01	4.395874e-02	-4.954883e-04	4.371100e-02	-4.420649e-02
497           	7.152244e-01	1.567647e-01	5.584597e-01	-5.165168e-02	-2.805577e-02	-2.359591e-02	-2.229930e-03	-2.008475e-01	4.127034e-02	-5.625122e-04	4.098908e-02	-4.155159e-02
498           	7.144115e-01	1.830978e-01	5.313137e-01	-6.049297e-02	-3.292893e-02	-2.756403e-02	-2.682452e-03	-1.741080e-01	4.054727e-02	-5.770711e-04	4.025873e-02	-4.083580e-02
499           	7.139719e-01	2.097373e-01	5.042346e-01	-5.511796e-02	-3.009982e-02	-2.501814e-02	-2.540837e-03	-1.472487e-01	4.163395e-02	-5.225201e-04	4.137269e-02	-4.189521e-02
500           	7.135897e-01	2.327358e-01	4.808539e-01	-3.698642e-02	-2.034207e-02	-1.664435e-02	-1.848860e-03	-1.240590e-01	4.307242e-02	-3.914797e-04	4.287668e-02	-4.326816e-02
