# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.250000e+01
# lRef        : 2.380000e-02
# Aref        : 6.840000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
129           	7.172735e-01	2.915197e-01	4.257537e-01	-7.409034e-02	-3.895044e-02	-3.513991e-02	-1.905265e-03	-6.711699e-02	-5.417704e-03	-3.429237e-04	-5.589165e-03	5.246242e-03
130           	7.192325e-01	2.283378e-01	4.908947e-01	-5.704789e-02	-2.985995e-02	-2.718794e-02	-1.336004e-03	-1.312785e-01	-5.323620e-03	-3.837089e-04	-5.515474e-03	5.131765e-03
131           	7.206712e-01	1.875695e-01	5.331017e-01	-3.343141e-02	-1.727016e-02	-1.616125e-02	-5.544589e-04	-1.727661e-01	-7.295025e-03	-4.019250e-04	-7.495988e-03	7.094063e-03
132           	7.218813e-01	1.781299e-01	5.437514e-01	-8.390142e-03	-3.922385e-03	-4.467757e-03	2.726862e-04	-1.828108e-01	-1.002873e-02	-3.944422e-04	-1.022595e-02	9.831506e-03
133           	7.227335e-01	2.019034e-01	5.208301e-01	1.283103e-02	7.369785e-03	5.461248e-03	9.542687e-04	-1.594633e-01	-1.245238e-02	-3.882799e-04	-1.264652e-02	1.225824e-02
134           	7.231153e-01	2.544926e-01	4.686227e-01	2.612869e-02	1.445312e-02	1.167557e-02	1.388776e-03	-1.070650e-01	-1.370847e-02	-3.851019e-04	-1.390102e-02	1.351592e-02
135           	7.234082e-01	3.253350e-01	3.980731e-01	3.006082e-02	1.661030e-02	1.345052e-02	1.579886e-03	-3.636906e-02	-1.455899e-02	-3.731599e-04	-1.474557e-02	1.437241e-02
136           	7.236478e-01	3.984160e-01	3.252318e-01	2.589344e-02	1.450056e-02	1.139289e-02	1.553835e-03	3.659208e-02	-1.630659e-02	-3.478334e-04	-1.648051e-02	1.613268e-02
137           	7.237885e-01	4.597067e-01	2.640818e-01	1.567943e-02	9.146068e-03	6.533366e-03	1.306351e-03	9.781244e-02	-1.910699e-02	-3.156314e-04	-1.926481e-02	1.894918e-02
138           	7.247289e-01	4.969624e-01	2.277664e-01	3.242346e-04	1.008523e-03	-6.842879e-04	8.464052e-04	1.345980e-01	-2.134117e-02	-2.946474e-04	-2.148849e-02	2.119385e-02
139           	7.253924e-01	5.028315e-01	2.225608e-01	-1.773759e-02	-8.581653e-03	-9.155938e-03	2.871426e-04	1.401353e-01	-2.196199e-02	-3.119996e-04	-2.211799e-02	2.180599e-02
140           	7.250102e-01	4.768079e-01	2.482023e-01	-3.522632e-02	-1.791738e-02	-1.730894e-02	-3.042174e-04	1.143028e-01	-2.010959e-02	-3.635133e-04	-2.029134e-02	1.992783e-02
141           	7.240781e-01	4.244614e-01	2.996167e-01	-4.995176e-02	-2.584907e-02	-2.410269e-02	-8.731883e-04	6.242234e-02	-1.636088e-02	-4.219795e-04	-1.657187e-02	1.614990e-02
142           	7.229893e-01	3.557077e-01	3.672815e-01	-6.032855e-02	-3.149300e-02	-2.883555e-02	-1.328722e-03	-5.786917e-03	-1.226443e-02	-4.726550e-04	-1.250075e-02	1.202810e-02
143           	7.223489e-01	2.841836e-01	4.381653e-01	-6.438789e-02	-3.375082e-02	-3.063707e-02	-1.556875e-03	-7.699084e-02	-1.026550e-02	-4.983024e-04	-1.051465e-02	1.001634e-02
144           	7.226612e-01	2.232057e-01	4.994554e-01	-6.043303e-02	-3.172411e-02	-2.870892e-02	-1.507595e-03	-1.381249e-01	-1.160207e-02	-5.075663e-04	-1.185586e-02	1.134829e-02
145           	7.232543e-01	1.836566e-01	5.395976e-01	-4.819904e-02	-2.528830e-02	-2.291074e-02	-1.188778e-03	-1.779705e-01	-1.612058e-02	-5.236687e-04	-1.638241e-02	1.585874e-02
146           	7.235283e-01	1.716020e-01	5.519263e-01	-2.932678e-02	-1.531282e-02	-1.401395e-02	-6.494350e-04	-1.901621e-01	-2.205370e-02	-5.457839e-04	-2.232659e-02	2.178081e-02
147           	7.234528e-01	1.889784e-01	5.344744e-01	-6.834279e-03	-3.372936e-03	-3.461343e-03	4.420381e-05	-1.727480e-01	-2.714518e-02	-5.669651e-04	-2.742867e-02	2.686170e-02
148           	7.228458e-01	2.326603e-01	4.901854e-01	1.570963e-02	8.663090e-03	7.046538e-03	8.082761e-04	-1.287626e-01	-2.948637e-02	-5.677935e-04	-2.977027e-02	2.920247e-02
149           	7.216258e-01	2.955388e-01	4.260870e-01	3.421157e-02	1.860194e-02	1.560963e-02	1.496154e-03	-6.527410e-02	-2.949853e-02	-5.491995e-04	-2.977313e-02	2.922393e-02
150           	7.204944e-01	3.664673e-01	3.540270e-01	4.493483e-02	2.442765e-02	2.050718e-02	1.960234e-03	6.220159e-03	-2.965030e-02	-5.182973e-04	-2.990944e-02	2.939115e-02
151           	7.198478e-01	4.329849e-01	2.868629e-01	4.548154e-02	2.483373e-02	2.064781e-02	2.092957e-03	7.306102e-02	-3.153301e-02	-4.991245e-04	-3.178257e-02	3.128345e-02
152           	7.195953e-01	4.826310e-01	2.369644e-01	3.528038e-02	1.947492e-02	1.580545e-02	1.834733e-03	1.228333e-01	-3.467094e-02	-5.151007e-04	-3.492849e-02	3.441339e-02
153           	7.195665e-01	5.067796e-01	2.127868e-01	1.560373e-02	9.004636e-03	6.599095e-03	1.202771e-03	1.469964e-01	-3.753268e-02	-5.698701e-04	-3.781761e-02	3.724774e-02
154           	7.196139e-01	5.012219e-01	2.183920e-01	-1.034385e-02	-4.881346e-03	-5.462501e-03	2.905775e-04	1.414150e-01	-3.816100e-02	-6.509028e-04	-3.848645e-02	3.783555e-02
155           	7.193683e-01	4.668678e-01	2.525005e-01	-3.814420e-02	-1.982373e-02	-1.832047e-02	-7.516327e-04	1.071837e-01	-3.612765e-02	-7.297237e-04	-3.649251e-02	3.576279e-02
156           	7.184523e-01	4.085410e-01	3.099113e-01	-6.293429e-02	-3.320480e-02	-2.972949e-02	-1.737658e-03	4.931487e-02	-3.255875e-02	-7.858270e-04	-3.295166e-02	3.216584e-02
157           	7.173348e-01	3.369603e-01	3.803746e-01	-8.007874e-02	-4.250879e-02	-3.756995e-02	-2.469416e-03	-2.170714e-02	-3.027569e-02	-8.072019e-04	-3.067929e-02	2.987209e-02
158           	7.166826e-01	2.654653e-01	4.512173e-01	-8.597405e-02	-4.578463e-02	-4.018942e-02	-2.797603e-03	-9.287601e-02	-3.139052e-02	-8.066435e-04	-3.179384e-02	3.098720e-02
159           	7.167133e-01	2.075644e-01	5.091489e-01	-7.869887e-02	-4.200395e-02	-3.669493e-02	-2.654508e-03	-1.507922e-01	-3.616289e-02	-8.076221e-04	-3.656670e-02	3.575908e-02
160           	7.173552e-01	1.726627e-01	5.446925e-01	-5.874969e-02	-3.143993e-02	-2.730976e-02	-2.065082e-03	-1.860149e-01	-4.264338e-02	-8.212671e-04	-4.305401e-02	4.223275e-02
161           	7.183171e-01	1.661434e-01	5.521737e-01	-2.935165e-02	-1.581547e-02	-1.353617e-02	-1.139649e-03	-1.930152e-01	-4.813331e-02	-8.465901e-04	-4.855660e-02	4.771001e-02
162           	7.190700e-01	1.882639e-01	5.308061e-01	4.174274e-03	2.047433e-03	2.126842e-03	-3.970452e-05	-1.712711e-01	-5.037368e-02	-8.593288e-04	-5.080334e-02	4.994402e-02
163           	7.188866e-01	2.354754e-01	4.834113e-01	3.557654e-02	1.883206e-02	1.674447e-02	1.043795e-03	-1.239680e-01	-4.885094e-02	-8.463112e-04	-4.927410e-02	4.842778e-02
164           	7.179254e-01	2.992517e-01	4.186737e-01	5.884938e-02	3.131847e-02	2.753090e-02	1.893786e-03	-5.971097e-02	-4.580887e-02	-8.134425e-04	-4.621559e-02	4.540215e-02
165           	7.169223e-01	3.685724e-01	3.483499e-01	6.967378e-02	3.717761e-02	3.249616e-02	2.340725e-03	1.011126e-02	-4.432171e-02	-7.810433e-04	-4.471224e-02	4.393119e-02
166           	7.164851e-01	4.313352e-01	2.851499e-01	6.620094e-02	3.539463e-02	3.080631e-02	2.294161e-03	7.309265e-02	-4.567095e-02	-7.684540e-04	-4.605518e-02	4.528672e-02
167           	7.169342e-01	4.776110e-01	2.393232e-01	4.913884e-02	2.633350e-02	2.280534e-02	1.764079e-03	1.191439e-01	-4.926243e-02	-7.951842e-04	-4.966002e-02	4.886484e-02
168           	7.182389e-01	4.998879e-01	2.183510e-01	2.176211e-02	1.174000e-02	1.002212e-02	8.589390e-04	1.407684e-01	-5.275567e-02	-8.643485e-04	-5.318784e-02	5.232349e-02
169           	7.197679e-01	4.954599e-01	2.243080e-01	-1.040989e-02	-5.432537e-03	-4.977355e-03	-2.275910e-04	1.355760e-01	-5.375791e-02	-9.564603e-04	-5.423614e-02	5.327968e-02
170           	7.205069e-01	4.651045e-01	2.554024e-01	-4.091845e-02	-2.174312e-02	-1.917534e-02	-1.283890e-03	1.048511e-01	-5.122803e-02	-1.030244e-03	-5.174316e-02	5.071291e-02
171           	7.201120e-01	4.144669e-01	3.056450e-01	-6.388527e-02	-3.405189e-02	-2.983338e-02	-2.109258e-03	5.441096e-02	-4.664225e-02	-1.066474e-03	-4.717548e-02	4.610901e-02
172           	7.191387e-01	3.522883e-01	3.668504e-01	-7.531207e-02	-4.021655e-02	-3.509552e-02	-2.560513e-03	-7.281027e-03	-4.283973e-02	-1.059655e-03	-4.336956e-02	4.230990e-02
173           	7.181329e-01	2.894218e-01	4.287111e-01	-7.365762e-02	-3.941500e-02	-3.424262e-02	-2.586193e-03	-6.964462e-02	-4.230273e-02	-1.035253e-03	-4.282036e-02	4.178510e-02
174           	7.177159e-01	2.358117e-01	4.819041e-01	-5.982637e-02	-3.212737e-02	-2.769900e-02	-2.214186e-03	-1.230462e-01	-4.526195e-02	-1.018967e-03	-4.577144e-02	4.475247e-02
175           	7.181693e-01	1.999850e-01	5.181843e-01	-3.689875e-02	-1.998223e-02	-1.691653e-02	-1.532849e-03	-1.590997e-01	-5.006966e-02	-1.032711e-03	-5.058602e-02	4.955331e-02
176           	7.191274e-01	1.865134e-01	5.326140e-01	-9.691310e-03	-5.547707e-03	-4.143603e-03	-7.020522e-04	-1.730503e-01	-5.359439e-02	-1.071127e-03	-5.412996e-02	5.305883e-02
177           	7.199447e-01	1.965971e-01	5.233475e-01	1.616143e-02	8.190869e-03	7.970564e-03	1.101527e-04	-1.633752e-01	-5.392094e-02	-1.100449e-03	-5.447117e-02	5.337072e-02
178           	7.200582e-01	2.275017e-01	4.925564e-01	3.569407e-02	1.860879e-02	1.708528e-02	7.617585e-04	-1.325274e-01	-5.111655e-02	-1.104389e-03	-5.166875e-02	5.056436e-02
179           	7.193461e-01	2.745404e-01	4.448058e-01	4.583993e-02	2.407175e-02	2.176818e-02	1.151786e-03	-8.513269e-02	-4.723153e-02	-1.079820e-03	-4.777144e-02	4.669162e-02
180           	7.182838e-01	3.306079e-01	3.876759e-01	4.577781e-02	2.411935e-02	2.165845e-02	1.230450e-03	-2.853399e-02	-4.454880e-02	-1.046191e-03	-4.507190e-02	4.402571e-02
181           	7.177129e-01	3.877363e-01	3.299766e-01	3.654910e-02	1.928257e-02	1.726653e-02	1.008024e-03	2.887984e-02	-4.476916e-02	-1.029965e-03	-4.528414e-02	4.425418e-02
182           	7.182437e-01	4.370168e-01	2.812268e-01	2.055920e-02	1.082343e-02	9.735765e-03	5.438344e-04	7.789498e-02	-4.763257e-02	-1.044065e-03	-4.815460e-02	4.711054e-02
183           	7.196751e-01	4.710809e-01	2.485942e-01	1.330664e-03	6.150812e-04	7.155833e-04	-5.025103e-05	1.112433e-01	-5.119520e-02	-1.087959e-03	-5.173918e-02	5.065123e-02
184           	7.210944e-01	4.843706e-01	2.367239e-01	-1.726809e-02	-9.279548e-03	-7.988540e-03	-6.455041e-04	1.238233e-01	-5.283518e-02	-1.130861e-03	-5.340061e-02	5.226975e-02
185           	7.217489e-01	4.753308e-01	2.464180e-01	-3.175521e-02	-1.700646e-02	-1.474875e-02	-1.128851e-03	1.144564e-01	-5.165816e-02	-1.157633e-03	-5.223698e-02	5.107935e-02
186           	7.212636e-01	4.449704e-01	2.762931e-01	-3.989339e-02	-2.138491e-02	-1.850849e-02	-1.438209e-03	8.433865e-02	-4.831543e-02	-1.160667e-03	-4.889576e-02	4.773510e-02
187           	7.197039e-01	3.976312e-01	3.220727e-01	-4.107626e-02	-2.208527e-02	-1.899098e-02	-1.547145e-03	3.777923e-02	-4.451740e-02	-1.148445e-03	-4.509162e-02	4.394318e-02
188           	7.179116e-01	3.398592e-01	3.780524e-01	-3.613694e-02	-1.953401e-02	-1.660292e-02	-1.465545e-03	-1.909663e-02	-4.204925e-02	-1.131629e-03	-4.261506e-02	4.148343e-02
189           	7.168466e-01	2.807854e-01	4.360611e-01	-2.665604e-02	-1.455457e-02	-1.210148e-02	-1.226544e-03	-7.763784e-02	-4.228634e-02	-1.128204e-03	-4.285045e-02	4.172224e-02
190           	7.169516e-01	2.293623e-01	4.875892e-01	-1.472274e-02	-8.243881e-03	-6.478857e-03	-8.825119e-04	-1.291135e-01	-4.451713e-02	-1.143821e-03	-4.508904e-02	4.394522e-02
191           	7.179696e-01	1.938712e-01	5.240984e-01	-2.554188e-03	-1.778723e-03	-7.754643e-04	-5.016295e-04	-1.651136e-01	-4.711105e-02	-1.170326e-03	-4.769621e-02	4.652589e-02
192           	7.190712e-01	1.792391e-01	5.398321e-01	7.627381e-03	3.655183e-03	3.972197e-03	-1.585070e-04	-1.802965e-01	-4.847931e-02	-1.194325e-03	-4.907647e-02	4.788214e-02
193           	7.195097e-01	1.875018e-01	5.320079e-01	1.407785e-02	7.124160e-03	6.953689e-03	8.523556e-05	-1.722530e-01	-4.803810e-02	-1.206060e-03	-4.864113e-02	4.743507e-02
194           	7.190322e-01	2.169735e-01	5.020588e-01	1.599604e-02	8.203909e-03	7.792130e-03	2.058895e-04	-1.425427e-01	-4.613550e-02	-1.199177e-03	-4.673509e-02	4.553591e-02
195           	7.179454e-01	2.639272e-01	4.540181e-01	1.384521e-02	7.139348e-03	6.705859e-03	2.167445e-04	-9.504546e-02	-4.363599e-02	-1.177692e-03	-4.422484e-02	4.304715e-02
196           	7.169001e-01	3.215715e-01	3.953286e-01	8.742315e-03	4.508556e-03	4.233759e-03	1.373985e-04	-3.687857e-02	-4.172865e-02	-1.147680e-03	-4.230249e-02	4.115481e-02
197           	7.166900e-01	3.815544e-01	3.351356e-01	2.021073e-03	9.991197e-04	1.021954e-03	-1.141690e-05	2.320940e-02	-4.164524e-02	-1.120474e-03	-4.220547e-02	4.108500e-02
198           	7.174334e-01	4.339313e-01	2.835021e-01	-5.108051e-03	-2.759120e-03	-2.348931e-03	-2.050942e-04	7.521456e-02	-4.307373e-02	-1.099562e-03	-4.362351e-02	4.252395e-02
199           	7.185200e-01	4.699471e-01	2.485730e-01	-1.150470e-02	-6.160563e-03	-5.344140e-03	-4.082118e-04	1.106871e-01	-4.505561e-02	-1.085028e-03	-4.559813e-02	4.451310e-02
200           	7.191526e-01	4.830564e-01	2.360962e-01	-1.608279e-02	-8.617259e-03	-7.465529e-03	-5.758651e-04	1.234801e-01	-4.602424e-02	-1.077194e-03	-4.656283e-02	4.548564e-02
201           	7.187934e-01	4.713137e-01	2.474796e-01	-1.815947e-02	-9.754798e-03	-8.404676e-03	-6.750610e-04	1.119170e-01	-4.523240e-02	-1.084922e-03	-4.577486e-02	4.468994e-02
202           	7.174929e-01	4.364098e-01	2.810832e-01	-1.780992e-02	-9.612105e-03	-8.197816e-03	-7.071443e-04	7.766329e-02	-4.263553e-02	-1.100966e-03	-4.318601e-02	4.208505e-02
203           	7.156083e-01	3.837501e-01	3.318583e-01	-1.588348e-02	-8.637862e-03	-7.245619e-03	-6.961217e-04	2.594592e-02	-3.915567e-02	-1.125261e-03	-3.971830e-02	3.859304e-02
204           	7.138758e-01	3.208096e-01	3.930661e-01	-1.337705e-02	-7.349246e-03	-6.027807e-03	-6.607199e-04	-3.612824e-02	-3.611557e-02	-1.142021e-03	-3.668658e-02	3.554456e-02
205           	7.131051e-01	2.574333e-01	4.556719e-01	-1.099689e-02	-6.110620e-03	-4.886271e-03	-6.121745e-04	-9.911929e-02	-3.486136e-02	-1.159994e-03	-3.544136e-02	3.428136e-02
206           	7.134216e-01	2.031391e-01	5.102824e-01	-9.051003e-03	-5.081640e-03	-3.969363e-03	-5.561386e-04	-1.535716e-01	-3.560452e-02	-1.174430e-03	-3.619173e-02	3.501730e-02
207           	7.143262e-01	1.665676e-01	5.477586e-01	-7.743346e-03	-4.371961e-03	-3.371385e-03	-5.002881e-04	-1.905955e-01	-3.787871e-02	-1.188827e-03	-3.847312e-02	3.728430e-02
208           	7.151678e-01	1.526792e-01	5.624886e-01	-7.243939e-03	-4.082313e-03	-3.161626e-03	-4.603439e-04	-2.049047e-01	-4.023621e-02	-1.194643e-03	-4.083353e-02	3.963889e-02
209           	7.154407e-01	1.630587e-01	5.523820e-01	-7.557819e-03	-4.223083e-03	-3.334736e-03	-4.441732e-04	-1.946617e-01	-4.174055e-02	-1.191333e-03	-4.233622e-02	4.114489e-02
210           	7.150586e-01	1.951124e-01	5.199463e-01	-8.177683e-03	-4.514494e-03	-3.663189e-03	-4.256522e-04	-1.624170e-01	-4.179718e-02	-1.167660e-03	-4.238101e-02	4.121335e-02
211           	7.140499e-01	2.442589e-01	4.697910e-01	-8.279508e-03	-4.504440e-03	-3.775068e-03	-3.646862e-04	-1.127660e-01	-4.059931e-02	-1.127630e-03	-4.116312e-02	4.003549e-02
212           	7.128214e-01	3.033414e-01	4.094800e-01	-7.236338e-03	-3.864180e-03	-3.372158e-03	-2.460111e-04	-5.306931e-02	-3.868182e-02	-1.069760e-03	-3.921670e-02	3.814694e-02
213           	7.121525e-01	3.641070e-01	3.480456e-01	-5.033579e-03	-2.602676e-03	-2.430903e-03	-8.588632e-05	8.030678e-03	-3.732885e-02	-1.010215e-03	-3.783395e-02	3.682374e-02
214           	7.123904e-01	4.168469e-01	2.955435e-01	-2.253079e-03	-1.051445e-03	-1.201633e-03	7.509407e-05	6.065173e-02	-3.706049e-02	-9.559565e-04	-3.753846e-02	3.658251e-02
215           	7.132222e-01	4.531907e-01	2.600315e-01	2.819875e-04	3.345840e-04	-5.259651e-05	1.935903e-04	9.657955e-02	-3.785820e-02	-9.269841e-04	-3.832170e-02	3.739471e-02
216           	7.139892e-01	4.668466e-01	2.471426e-01	1.828722e-03	1.158426e-03	6.702958e-04	2.440651e-04	1.098520e-01	-3.874055e-02	-9.222447e-04	-3.920167e-02	3.827943e-02
217           	7.140388e-01	4.562885e-01	2.577503e-01	1.837053e-03	1.136263e-03	7.007900e-04	2.177362e-04	9.926907e-02	-3.880093e-02	-9.470815e-04	-3.927447e-02	3.832739e-02
218           	7.131492e-01	4.234097e-01	2.897396e-01	-1.072999e-04	5.502120e-05	-1.623211e-04	1.086712e-04	6.683503e-02	-3.741851e-02	-9.848479e-04	-3.791093e-02	3.692608e-02
219           	7.115106e-01	3.734683e-01	3.380423e-01	-4.159784e-03	-2.167894e-03	-1.991890e-03	-8.800191e-05	1.771299e-02	-3.492273e-02	-1.031687e-03	-3.543857e-02	3.440689e-02
220           	7.096670e-01	3.131164e-01	3.965506e-01	-1.008935e-02	-5.403163e-03	-4.686187e-03	-3.584878e-04	-4.171709e-02	-3.198711e-02	-1.069426e-03	-3.252182e-02	3.145240e-02
221           	7.084763e-01	2.514158e-01	4.570605e-01	-1.695917e-02	-9.131795e-03	-7.827374e-03	-6.522106e-04	-1.028224e-01	-2.989833e-02	-1.095540e-03	-3.044610e-02	2.935056e-02
222           	7.085007e-01	1.973392e-01	5.111615e-01	-2.326681e-02	-1.254030e-02	-1.072651e-02	-9.068917e-04	-1.569112e-01	-2.941207e-02	-1.103767e-03	-2.996396e-02	2.886019e-02
223           	7.094307e-01	1.590967e-01	5.503339e-01	-2.753297e-02	-1.483482e-02	-1.269815e-02	-1.068336e-03	-1.956186e-01	-3.083672e-02	-1.101974e-03	-3.138771e-02	3.028574e-02
224           	7.105890e-01	1.416189e-01	5.689700e-01	-2.880937e-02	-1.551760e-02	-1.329178e-02	-1.112910e-03	-2.136756e-01	-3.364687e-02	-1.088140e-03	-3.419094e-02	3.310280e-02
225           	7.112714e-01	1.468337e-01	5.644377e-01	-2.682613e-02	-1.445519e-02	-1.237094e-02	-1.042123e-03	-2.088020e-01	-3.698278e-02	-1.060730e-03	-3.751314e-02	3.645241e-02
226           	7.111493e-01	1.729039e-01	5.382454e-01	-2.186509e-02	-1.179716e-02	-1.006793e-02	-8.646142e-04	-1.826708e-01	-3.966229e-02	-1.013341e-03	-4.016896e-02	3.915562e-02
227           	7.102599e-01	2.162888e-01	4.939711e-01	-1.458770e-02	-7.875936e-03	-6.711768e-03	-5.820842e-04	-1.388411e-01	-4.092081e-02	-9.512380e-04	-4.139643e-02	4.044520e-02
228           	7.088853e-01	2.710582e-01	4.378271e-01	-5.934103e-03	-3.186285e-03	-2.747818e-03	-2.192339e-04	-8.338444e-02	-4.013257e-02	-8.832796e-04	-4.057421e-02	3.969093e-02
229           	7.077188e-01	3.300435e-01	3.776753e-01	2.687549e-03	1.507572e-03	1.179977e-03	1.637975e-04	-2.381588e-02	-3.816432e-02	-8.200815e-04	-3.857436e-02	3.775428e-02
230           	7.073564e-01	3.843833e-01	3.229731e-01	9.663190e-03	5.317066e-03	4.346124e-03	4.854707e-04	3.070514e-02	-3.632363e-02	-7.710220e-04	-3.670914e-02	3.593812e-02
231           	7.077088e-01	4.257365e-01	2.819724e-01	1.364696e-02	7.500223e-03	6.146740e-03	6.767416e-04	7.188204e-02	-3.576196e-02	-7.512335e-04	-3.613757e-02	3.538634e-02
232           	7.082665e-01	4.468788e-01	2.613877e-01	1.389630e-02	7.652833e-03	6.243472e-03	7.046804e-04	9.274557e-02	-3.655152e-02	-7.569728e-04	-3.693001e-02	3.617304e-02
233           	7.084613e-01	4.447086e-01	2.637527e-01	1.051132e-02	5.833397e-03	4.677927e-03	5.777349e-04	9.047793e-02	-3.798722e-02	-7.931919e-04	-3.838382e-02	3.759063e-02
234           	7.080190e-01	4.195641e-01	2.884549e-01	4.318316e-03	2.491809e-03	1.826508e-03	3.326503e-04	6.555459e-02	-3.872868e-02	-8.487096e-04	-3.915303e-02	3.830432e-02
235           	7.070180e-01	3.755178e-01	3.315002e-01	-3.497079e-03	-1.736357e-03	-1.760722e-03	1.218211e-05	2.200879e-02	-3.802704e-02	-9.163093e-04	-3.848520e-02	3.756889e-02
236           	7.056730e-01	3.183664e-01	3.873066e-01	-1.167437e-02	-6.172527e-03	-5.501845e-03	-3.353414e-04	-3.447011e-02	-3.573927e-02	-9.752685e-04	-3.622690e-02	3.525163e-02
237           	7.044545e-01	2.564723e-01	4.479822e-01	-1.900979e-02	-1.015456e-02	-8.855232e-03	-6.496625e-04	-9.575496e-02	-3.294037e-02	-1.017055e-03	-3.344889e-02	3.243184e-02
238           	7.038483e-01	1.987871e-01	5.050612e-01	-2.439972e-02	-1.308268e-02	-1.131704e-02	-8.828189e-04	-1.531370e-01	-3.119145e-02	-1.032104e-03	-3.170750e-02	3.067539e-02
239           	7.038848e-01	1.544453e-01	5.494395e-01	-2.709226e-02	-1.455296e-02	-1.253930e-02	-1.006832e-03	-1.974971e-01	-3.177843e-02	-1.030859e-03	-3.229386e-02	3.126300e-02
240           	7.043557e-01	1.299328e-01	5.744229e-01	-2.691879e-02	-1.448159e-02	-1.243720e-02	-1.022195e-03	-2.222451e-01	-3.485506e-02	-1.013055e-03	-3.536159e-02	3.434854e-02
241           	7.049519e-01	1.288642e-01	5.760877e-01	-2.429314e-02	-1.309876e-02	-1.119438e-02	-9.521854e-04	-2.236117e-01	-3.940921e-02	-9.882409e-04	-3.990333e-02	3.891509e-02
242           	7.053810e-01	1.505987e-01	5.547822e-01	-1.994988e-02	-1.079830e-02	-9.151574e-03	-8.233653e-04	-2.020917e-01	-4.357273e-02	-9.522429e-04	-4.404885e-02	4.309661e-02
243           	7.053800e-01	1.920379e-01	5.133422e-01	-1.458382e-02	-7.934099e-03	-6.649725e-03	-6.421871e-04	-1.606522e-01	-4.591435e-02	-9.094117e-04	-4.636906e-02	4.545965e-02
244           	7.046891e-01	2.467844e-01	4.579046e-01	-8.719404e-03	-4.770762e-03	-3.948642e-03	-4.110597e-04	-1.055601e-01	-4.544558e-02	-8.617580e-04	-4.587646e-02	4.501471e-02
245           	7.035338e-01	3.068977e-01	3.966360e-01	-2.750403e-03	-1.522594e-03	-1.227809e-03	-1.473927e-04	-4.486916e-02	-4.297088e-02	-8.142053e-04	-4.337798e-02	4.256378e-02
246           	7.025270e-01	3.628112e-01	3.397158e-01	2.791886e-03	1.506914e-03	1.284972e-03	1.109712e-04	1.154766e-02	-4.036306e-02	-7.683233e-04	-4.074723e-02	3.997890e-02
247           	7.020817e-01	4.057642e-01	2.963174e-01	7.302466e-03	3.974401e-03	3.328065e-03	3.231676e-04	5.472338e-02	-3.940385e-02	-7.369972e-04	-3.977234e-02	3.903535e-02
248           	7.022714e-01	4.282999e-01	2.739715e-01	1.024113e-02	5.577596e-03	4.663536e-03	4.570302e-04	7.716416e-02	-4.054099e-02	-7.269077e-04	-4.090444e-02	4.017754e-02
249           	7.028098e-01	4.271198e-01	2.756900e-01	1.130698e-02	6.158698e-03	5.148281e-03	5.052086e-04	7.571489e-02	-4.273039e-02	-7.476416e-04	-4.310421e-02	4.235657e-02
250           	7.032785e-01	4.026123e-01	3.006662e-01	1.041524e-02	5.678994e-03	4.736247e-03	4.713731e-04	5.097303e-02	-4.412443e-02	-7.984564e-04	-4.452366e-02	4.372521e-02
251           	7.032478e-01	3.594885e-01	3.437593e-01	7.586311e-03	4.149695e-03	3.436616e-03	3.565395e-04	7.864605e-03	-4.345461e-02	-8.705424e-04	-4.388988e-02	4.301934e-02
252           	7.025145e-01	3.044220e-01	3.980925e-01	2.802646e-03	1.559137e-03	1.243508e-03	1.578145e-04	-4.683522e-02	-4.063304e-02	-9.405045e-04	-4.110329e-02	4.016279e-02
253           	7.012991e-01	2.461659e-01	4.551332e-01	-3.788769e-03	-2.002626e-03	-1.786143e-03	-1.082413e-04	-1.044836e-01	-3.690657e-02	-9.877546e-04	-3.740045e-02	3.641270e-02
254           	7.002447e-01	1.934669e-01	5.067778e-01	-1.160144e-02	-6.215458e-03	-5.385985e-03	-4.147362e-04	-1.566555e-01	-3.421202e-02	-1.000244e-03	-3.471214e-02	3.371190e-02
255           	6.998542e-01	1.546632e-01	5.451910e-01	-1.964702e-02	-1.055182e-02	-9.095193e-03	-7.283154e-04	-1.952639e-01	-3.414736e-02	-9.907197e-04	-3.464272e-02	3.365200e-02
256           	7.002759e-01	1.350011e-01	5.652748e-01	-2.678395e-02	-1.440987e-02	-1.237407e-02	-1.017900e-03	-2.151369e-01	-3.692413e-02	-9.725640e-04	-3.741041e-02	3.643785e-02
257           	7.012448e-01	1.368034e-01	5.644415e-01	-3.185332e-02	-1.717384e-02	-1.467948e-02	-1.247181e-03	-2.138190e-01	-4.126572e-02	-9.579732e-04	-4.174471e-02	4.078673e-02
